element,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
641,517179,Alfie,Pond,2561972,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,10786,183315,20037,9251
641,517179,Alfie,Pond,2561984,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-1592,179960,5593,7185
641,517179,Alfie,Pond,2561988,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-3102,178329,3561,6663
641,517179,Alfie,Pond,2561997,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-3766,173875,1793,5559
641,517179,Alfie,Pond,2562014,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-3333,171955,1577,4910
641,517179,Alfie,Pond,2562015,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-3332,169084,704,4036
641,517179,Alfie,Pond,2562034,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-1851,167032,846,2697
641,517179,Alfie,Pond,2562044,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-2349,164969,995,3344
641,517179,Alfie,Pond,2562045,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-7455,157059,850,8305
641,517179,Alfie,Pond,2562064,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-2884,154720,787,3671
641,517179,Alfie,Pond,2562070,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-2469,153317,868,3337
641,517179,Alfie,Pond,2562081,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-2643,150398,448,3091
641,517179,Alfie,Pond,2562094,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-1473,148620,416,1889
641,517179,Alfie,Pond,2562100,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-1648,146997,400,2048
641,517179,Alfie,Pond,2562114,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-5655,141232,35,5690
641,517179,Alfie,Pond,2562122,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-2947,138497,0,2947
641,517179,Alfie,Pond,2562134,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-3294,135143,0,3294
641,517179,Alfie,Pond,2562144,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-2530,132614,0,2530
641,517179,Alfie,Pond,2562151,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-2338,130213,0,2338
641,517179,Alfie,Pond,2562204,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-2338,130213,0,2338
641,517179,Alfie,Pond,2562158,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-1910,128532,0,1910
641,517179,Alfie,Pond,2562174,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-1175,127407,0,1175
641,517179,Alfie,Pond,2562184,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-1201,126185,0,1201
641,517179,Alfie,Pond,2562186,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-1313,124924,0,1313
641,517179,Alfie,Pond,2562214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-944,123110,0,944
641,517179,Alfie,Pond,2562220,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-990,121966,0,990
641,517179,Alfie,Pond,2562234,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-786,121155,0,786
641,517179,Alfie,Pond,2562244,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-698,120675,0,698
641,517179,Alfie,Pond,2562245,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-703,119953,0,703
641,517179,Alfie,Pond,2562264,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-580,119406,0,580
641,517179,Alfie,Pond,2562266,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-778,118580,0,778
642,184754,Hwang,Hee-chan,2561901,1,False,8,0,0,0,0,0,0,0,0,0,0,0,3,3.0,10.3,0.0,1.3,0,0,1,1,0,0.00,0.02,0.02,0.19,60,0,15472,0,0
642,184754,Hwang,Hee-chan,2561905,1,False,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.16,60,-2284,16116,930,3214
642,184754,Hwang,Hee-chan,2561924,7,False,75,1,0,0,3,0,0,0,0,0,0,0,27,35.2,0.7,17.0,5.3,2,0,0,2,1,0.42,0.00,0.42,1.84,59,-2145,14885,1087,3232
642,184754,Hwang,Hee-chan,2561933,2,False,76,0,0,0,1,0,0,0,0,0,0,0,6,0.6,0.7,28.0,2.9,0,1,0,1,1,0.14,0.01,0.15,1.38,59,1714,17864,4140,2426
642,184754,Hwang,Hee-chan,2561944,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,59,11749,32977,14507,2758
642,184754,Hwang,Hee-chan,2561954,1,False,45,0,0,0,0,0,0,0,0,0,0,0,5,4.2,1.4,1.0,0.7,1,0,1,2,1,0.02,0.01,0.03,0.68,59,-9015,21015,815,9830
642,184754,Hwang,Hee-chan,2561964,1,False,59,0,0,0,0,0,0,0,0,0,0,0,5,6.0,5.0,3.0,1.4,2,1,2,5,1,0.07,0.07,0.14,0.71,59,-1984,19764,1232,3216
642,184754,Hwang,Hee-chan,2561972,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,59,-1598,18644,1941,3539
642,184754,Hwang,Hee-chan,2561984,1,False,22,0,0,0,1,0,0,0,0,0,0,0,3,2.6,11.5,0.0,1.4,0,1,0,1,0,0.00,0.01,0.01,0.38,59,-2880,15742,187,3067
642,184754,Hwang,Hee-chan,2561988,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,58,-1027,14953,730,1757
642,184754,Hwang,Hee-chan,2561997,2,False,69,0,0,0,2,0,0,0,0,0,0,0,6,1.6,3.2,2.0,0.7,2,2,1,5,1,0.00,0.02,0.02,1.94,58,-1333,13719,264,1597
642,184754,Hwang,Hee-chan,2562014,1,False,24,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,3.1,5.0,0.5,1,0,0,1,0,0.11,0.01,0.12,0.37,57,-279,13665,562,841
642,184754,Hwang,Hee-chan,2562015,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,57,-503,13220,225,728
642,184754,Hwang,Hee-chan,2562034,1,False,23,0,0,0,1,0,0,0,0,0,0,0,3,2.8,14.9,0.0,1.8,1,0,0,1,0,0.00,0.08,0.08,0.12,57,-156,13181,320,476
642,184754,Hwang,Hee-chan,2562044,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,57,-360,12870,262,622
642,184754,Hwang,Hee-chan,2562045,1,False,79,0,0,0,1,0,0,0,1,0,0,0,-2,0.0,0.8,17.0,1.7,2,5,0,7,1,0.14,0.04,0.18,0.97,56,-586,12380,350,936
642,184754,Hwang,Hee-chan,2562064,1,False,89,0,0,0,2,0,0,0,1,0,0,0,3,7.8,16.5,23.0,4.7,1,2,1,4,1,0.19,0.02,0.21,1.28,56,184,12733,749,565
642,184754,Hwang,Hee-chan,2562070,2,False,61,0,0,0,2,0,0,0,0,0,0,0,5,0.0,0.3,6.0,0.4,1,4,0,5,1,0.03,0.00,0.03,1.21,56,-373,12378,234,607
642,184754,Hwang,Hee-chan,2562081,2,False,87,0,0,0,1,0,0,0,0,0,0,0,0,0.2,17.3,7.0,2.5,4,5,0,9,1,0.12,0.07,0.19,0.72,56,-60,12418,259,319
642,184754,Hwang,Hee-chan,2562094,11,False,60,1,1,1,0,0,0,0,0,0,0,0,29,52.6,14.7,19.0,8.6,1,2,1,4,1,0.79,0.41,1.20,0.14,56,1550,14179,1945,395
642,184754,Hwang,Hee-chan,2562100,1,False,90,0,0,0,1,0,0,0,1,0,0,0,4,0.8,13.4,8.0,2.2,0,5,1,6,1,0.04,0.02,0.06,0.89,56,2392,16636,4207,1815
642,184754,Hwang,Hee-chan,2562114,3,False,84,0,0,1,0,0,0,0,0,0,0,0,8,3.2,13.5,2.0,1.9,1,3,0,4,1,0.00,0.10,0.10,0.64,56,-851,15697,1249,2100
642,184754,Hwang,Hee-chan,2562122,2,False,70,0,0,0,2,0,0,0,0,0,0,0,3,0.0,0.7,0.0,0.0,0,2,0,2,1,0.00,0.01,0.01,0.79,56,1055,17001,2137,1082
642,184754,Hwang,Hee-chan,2562134,2,False,69,0,0,0,1,0,0,0,0,0,0,0,13,9.2,23.3,7.0,4.0,0,3,0,3,1,0.03,0.02,0.05,0.45,56,3984,21301,5738,1754
642,184754,Hwang,Hee-chan,2562144,1,False,42,0,0,0,3,0,0,0,0,0,0,0,5,2.4,1.5,0.0,0.4,3,2,0,5,1,0.00,0.00,0.00,2.81,56,-2877,18275,1815,4692
642,184754,Hwang,Hee-chan,2562151,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,56,-483,18642,2449,2932
642,184754,Hwang,Hee-chan,2562204,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,56,-483,18642,2449,2932
642,184754,Hwang,Hee-chan,2562158,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,56,-2942,14888,46,2988
642,184754,Hwang,Hee-chan,2562174,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,56,-1001,13924,15,1016
642,184754,Hwang,Hee-chan,2562184,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,56,-245,13707,304,549
642,184754,Hwang,Hee-chan,2562186,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,56,-89,13721,455,544
642,184754,Hwang,Hee-chan,2562214,1,False,19,0,0,0,1,0,0,0,0,0,0,0,3,0.0,1.5,4.0,0.4,0,1,0,1,0,0.04,0.01,0.05,0.69,56,166,13817,417,251
642,184754,Hwang,Hee-chan,2562220,1,False,15,0,0,0,1,0,0,0,0,0,0,0,2,1.2,1.3,0.0,0.3,1,1,0,2,0,0.00,0.00,0.00,0.94,56,104,13934,432,328
642,184754,Hwang,Hee-chan,2562234,1,False,5,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0,0,1,1,0,0.00,0.00,0.00,0.00,56,504,15011,895,391
642,184754,Hwang,Hee-chan,2562244,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,56,-141,14375,334,475
642,184754,Hwang,Hee-chan,2562245,1,False,88,0,0,0,3,0,0,0,1,0,0,0,-1,0.0,0.3,6.0,0.1,1,3,0,4,1,0.13,0.00,0.13,1.62,56,-417,13968,152,569
642,184754,Hwang,Hee-chan,2562264,5,False,78,0,1,0,1,0,0,0,0,0,0,0,22,23.6,35.1,5.0,6.4,4,5,0,9,1,0.05,0.30,0.35,1.47,56,-31,13985,263,294
642,184754,Hwang,Hee-chan,2562266,1,False,90,0,0,0,1,0,0,0,1,0,0,0,11,6.4,25.2,6.0,3.8,1,9,1,11,1,0.05,0.34,0.39,0.98,56,3381,17672,3783,402
643,509291,André,Trindade da Costa Neto,2561901,4,False,71,0,0,0,3,0,0,0,0,0,0,0,16,15.6,1.7,0.0,1.7,3,8,4,15,1,0.00,0.01,0.01,2.22,55,0,6500,0,0
643,509291,André,Trindade da Costa Neto,2561905,1,False,45,0,0,0,0,0,0,0,0,0,0,0,8,8.0,1.8,0.0,1.0,1,2,2,5,0,0.00,0.01,0.01,0.57,55,800,10358,1863,1063
643,509291,André,Trindade da Costa Neto,2561924,2,False,63,0,0,0,3,0,0,0,0,0,0,0,10,0.0,3.2,0.0,0.3,1,7,1,9,1,0.00,0.01,0.01,1.75,55,-1570,9600,795,2365
643,509291,André,Trindade da Costa Neto,2561933,1,False,65,0,0,0,1,0,0,0,1,0,0,0,7,2.4,0.9,0.0,0.3,2,4,1,7,1,0.00,0.00,0.00,1.35,55,-856,9275,335,1191
643,509291,André,Trindade da Costa Neto,2561944,1,False,18,0,0,0,0,0,0,0,0,0,0,0,9,4.6,4.9,2.0,1.2,1,2,0,3,0,0.02,0.02,0.04,0.00,54,-413,9165,430,843
643,509291,André,Trindade da Costa Neto,2561954,5,False,90,0,0,0,1,0,0,0,0,0,0,1,18,15.8,1.3,2.0,1.9,5,7,3,15,1,0.00,0.03,0.03,0.87,54,-946,8322,98,1044
643,509291,André,Trindade da Costa Neto,2561964,3,False,90,0,0,0,1,0,0,0,1,0,0,0,9,9.6,3.1,0.0,1.3,2,9,3,14,1,0.00,0.02,0.02,1.15,54,18,8565,410,392
643,509291,André,Trindade da Costa Neto,2561972,4,False,90,0,0,0,2,0,0,0,0,0,0,0,16,18.0,6.2,1.0,2.5,5,8,1,14,1,0.02,0.02,0.04,0.65,54,-38,8801,483,521
643,509291,André,Trindade da Costa Neto,2561984,2,False,67,0,0,0,2,0,0,0,0,0,0,0,12,8.8,16.6,0.0,2.5,3,5,0,8,1,0.00,0.07,0.07,1.05,54,316,9325,694,378
643,509291,André,Trindade da Costa Neto,2561988,1,False,14,0,0,0,0,0,0,0,0,0,0,0,6,2.6,1.3,0.0,0.4,0,1,1,2,0,0.00,0.00,0.00,0.66,54,-10,9416,627,637
643,509291,André,Trindade da Costa Neto,2561997,1,False,90,0,0,0,3,0,0,0,1,0,0,0,3,10.2,0.8,2.0,1.3,4,2,2,8,1,0.00,0.01,0.01,3.31,53,-715,8812,96,811
643,509291,André,Trindade da Costa Neto,2562014,4,False,90,0,0,0,2,0,0,0,0,0,0,0,20,18.0,4.3,0.0,2.2,3,9,5,17,1,0.00,0.01,0.01,1.27,53,-199,8768,177,376
643,509291,André,Trindade da Costa Neto,2562015,3,False,90,0,0,0,1,0,0,0,1,0,0,0,21,23.2,39.6,0.0,6.3,5,8,5,18,1,0.00,0.08,0.08,1.00,53,-185,8669,97,282
643,509291,André,Trindade da Costa Neto,2562034,2,False,90,0,0,0,1,0,0,0,0,0,0,0,14,13.6,16.3,0.0,3.0,1,5,2,8,1,0.00,0.04,0.04,0.74,53,520,9280,737,217
643,509291,André,Trindade da Costa Neto,2562044,2,False,90,0,0,0,4,0,0,0,0,0,0,0,9,7.2,31.1,6.0,4.4,2,8,1,11,1,0.04,0.08,0.12,4.10,53,-444,8903,240,684
643,509291,André,Trindade da Costa Neto,2562045,4,False,90,0,0,0,2,0,0,0,0,0,0,0,15,13.8,3.2,0.0,1.7,9,4,0,13,1,0.00,0.01,0.01,1.13,53,-65,8970,630,695
643,509291,André,Trindade da Costa Neto,2562064,2,False,90,0,0,0,2,0,0,0,0,0,0,0,15,13.0,2.5,2.0,1.8,4,5,2,11,1,0.09,0.01,0.10,1.28,53,331,9495,947,616
643,509291,André,Trindade da Costa Neto,2562070,3,False,90,0,0,0,2,0,0,0,1,0,0,0,20,18.0,26.9,0.0,4.5,1,7,5,13,1,0.00,0.15,0.15,1.54,53,-407,9077,245,652
643,509291,André,Trindade da Costa Neto,2562081,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,53,-513,8578,74,587
643,509291,André,Trindade da Costa Neto,2562094,1,False,45,0,0,0,0,0,0,0,0,0,0,0,5,10.6,11.3,0.0,2.2,2,1,2,5,0,0.00,0.01,0.01,0.23,53,429,9117,653,224
643,509291,André,Trindade da Costa Neto,2562100,1,False,45,0,0,0,0,0,0,0,0,0,0,0,5,5.8,13.4,0.0,1.9,0,4,1,5,0,0.00,0.05,0.05,0.16,53,460,9626,917,457
643,509291,André,Trindade da Costa Neto,2562114,2,False,90,0,0,1,0,0,0,0,1,0,0,0,9,6.0,1.7,0.0,0.8,2,6,1,9,1,0.00,0.01,0.01,0.94,53,-791,8868,136,927
643,509291,André,Trindade da Costa Neto,2562122,1,False,90,0,0,0,2,0,0,0,1,0,0,0,20,10.2,1.8,0.0,1.2,2,5,4,11,1,0.00,0.01,0.01,0.86,53,199,9153,499,300
643,509291,André,Trindade da Costa Neto,2562134,3,False,79,0,0,0,1,0,0,0,1,0,0,0,14,12.6,13.8,1.0,2.7,3,7,4,14,1,0.02,0.01,0.03,0.51,53,19,9212,459,440
643,509291,André,Trindade da Costa Neto,2562144,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,53,-267,9032,263,530
643,509291,André,Trindade da Costa Neto,2562151,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,53,107,9562,539,432
643,509291,André,Trindade da Costa Neto,2562204,2,False,90,0,0,0,2,0,0,0,0,0,0,0,8,5.0,1.4,3.0,0.9,0,7,2,9,1,0.04,0.01,0.05,1.86,53,107,9562,539,432
643,509291,André,Trindade da Costa Neto,2562158,3,False,90,0,0,0,1,0,0,0,1,0,0,0,8,7.2,2.5,2.0,1.2,4,7,2,13,1,0.05,0.01,0.06,2.00,52,-229,8940,159,388
643,509291,André,Trindade da Costa Neto,2562174,5,False,88,0,0,1,0,0,0,0,0,0,0,0,17,9.2,2.1,0.0,1.1,3,8,2,13,1,0.00,0.01,0.01,0.76,52,228,9309,394,166
643,509291,André,Trindade da Costa Neto,2562184,12,False,90,1,0,0,1,0,0,0,0,0,0,3,46,57.4,15.2,7.0,8.0,4,11,5,20,1,0.06,0.05,0.11,1.83,52,300,9612,577,277
643,509291,André,Trindade da Costa Neto,2562186,2,False,90,0,0,0,2,0,0,0,0,0,0,0,14,11.4,12.5,9.0,3.3,2,5,2,9,1,0.09,0.01,0.10,2.56,52,3823,13770,4554,731
643,509291,André,Trindade da Costa Neto,2562214,4,False,90,0,0,0,4,0,0,0,0,0,0,0,19,17.4,17.0,1.0,3.5,2,6,4,12,1,0.02,0.06,0.08,2.35,52,1613,14650,2326,713
643,509291,André,Trindade da Costa Neto,2562220,4,False,90,0,0,0,3,0,0,0,0,0,0,0,22,17.2,3.8,0.0,2.1,4,6,4,14,1,0.00,0.02,0.02,2.82,52,106,14509,1338,1232
643,509291,André,Trindade da Costa Neto,2562234,1,False,90,0,0,0,1,0,0,0,1,0,0,0,12,5.0,1.3,0.0,0.6,0,8,3,11,1,0.00,0.01,0.01,0.92,52,1721,18061,2966,1245
643,509291,André,Trindade da Costa Neto,2562244,2,False,90,0,0,0,1,0,0,0,0,0,0,0,14,17.4,38.4,4.0,6.0,3,7,0,10,1,0.05,0.05,0.10,0.66,52,-782,15722,1062,1844
643,509291,André,Trindade da Costa Neto,2562245,1,False,90,0,0,0,3,0,0,0,1,0,0,0,8,10.0,15.5,0.0,2.6,2,7,1,10,1,0.00,0.08,0.08,1.62,52,-1722,13994,312,2034
643,509291,André,Trindade da Costa Neto,2562264,3,False,90,0,0,0,1,0,0,0,1,0,0,0,10,2.6,2.4,0.0,0.5,2,10,2,14,1,0.00,0.01,0.01,1.59,52,-622,13435,309,931
643,509291,André,Trindade da Costa Neto,2562266,4,False,90,0,0,0,1,0,0,0,0,0,0,0,14,15.6,0.8,4.0,2.0,3,6,4,13,1,0.02,0.00,0.02,0.98,52,286,13847,958,672
644,231057,Jean-Ricner,Bellegarde,2561901,2,False,72,0,0,0,3,0,0,0,0,0,0,0,5,4.6,17.7,5.0,2.7,1,0,2,3,1,0.02,0.03,0.05,2.22,55,0,8829,0,0
644,231057,Jean-Ricner,Bellegarde,2561905,1,False,45,0,0,0,1,0,0,0,0,0,0,0,6,2.8,5.2,2.0,1.0,1,1,2,4,1,0.01,0.01,0.02,0.72,55,-7,9900,1251,1258
644,231057,Jean-Ricner,Bellegarde,2561924,1,False,26,0,0,0,0,0,0,0,0,0,0,0,5,5.4,14.8,9.0,2.9,0,1,0,1,0,0.05,0.09,0.14,0.18,55,-1909,8212,229,2138
644,231057,Jean-Ricner,Bellegarde,2561933,1,False,24,0,0,0,0,0,0,0,0,0,0,0,4,1.6,4.6,2.0,0.8,1,1,0,2,0,0.05,0.02,0.07,0.20,54,-1040,7533,161,1201
644,231057,Jean-Ricner,Bellegarde,2561944,1,False,45,0,0,0,3,0,0,0,0,0,0,0,3,3.8,11.3,2.0,1.7,0,2,0,2,1,0.00,0.04,0.04,0.42,54,-581,7139,158,739
644,231057,Jean-Ricner,Bellegarde,2561954,1,False,26,0,0,0,1,0,0,0,0,0,0,0,8,4.6,2.3,6.0,1.3,1,1,2,4,0,0.07,0.04,0.11,0.13,53,-608,6606,82,690
644,231057,Jean-Ricner,Bellegarde,2561964,1,False,14,0,0,0,1,0,0,0,0,0,0,0,4,1.0,0.3,0.0,0.1,0,0,0,0,0,0.00,0.01,0.01,0.21,53,-318,6420,124,442
644,231057,Jean-Ricner,Bellegarde,2561972,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,53,-413,6169,113,526
644,231057,Jean-Ricner,Bellegarde,2561984,1,False,90,0,0,0,3,0,0,0,1,0,0,0,10,14.0,14.1,15.0,4.3,1,2,3,6,1,0.10,0.12,0.22,1.43,53,-422,5767,23,445
644,231057,Jean-Ricner,Bellegarde,2561988,2,False,63,0,0,0,2,0,0,0,0,0,0,0,11,10.0,1.9,20.0,3.2,4,1,1,6,1,0.08,0.08,0.16,0.64,52,5,5880,257,252
644,231057,Jean-Ricner,Bellegarde,2561997,2,False,69,0,0,0,2,0,0,0,0,0,0,0,8,2.0,2.0,1.0,0.5,4,5,0,9,1,0.03,0.00,0.03,1.94,52,-256,5697,73,329
644,231057,Jean-Ricner,Bellegarde,2562014,1,False,24,0,0,0,1,0,0,0,0,0,0,0,8,7.0,11.1,4.0,2.2,2,1,1,4,0,0.00,0.09,0.09,0.37,52,-86,5706,122,208
644,231057,Jean-Ricner,Bellegarde,2562015,2,False,68,0,0,0,1,0,0,0,0,0,0,0,13,3.8,2.3,7.0,1.3,0,1,3,4,1,0.03,0.02,0.05,0.54,52,-146,5608,40,186
644,231057,Jean-Ricner,Bellegarde,2562034,3,False,66,0,0,1,0,0,0,0,0,0,0,0,6,6.6,0.7,2.0,0.9,2,1,2,5,1,0.02,0.01,0.03,0.63,52,209,5883,316,107
644,231057,Jean-Ricner,Bellegarde,2562044,6,False,53,1,0,0,2,0,0,0,0,0,0,0,23,44.0,3.0,18.0,6.5,3,4,2,9,1,0.27,0.02,0.29,2.21,52,-160,5759,126,286
644,231057,Jean-Ricner,Bellegarde,2562045,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,52,-359,5427,142,501
644,231057,Jean-Ricner,Bellegarde,2562064,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,52,-361,5070,8,369
644,231057,Jean-Ricner,Bellegarde,2562070,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,52,-170,4906,7,177
644,231057,Jean-Ricner,Bellegarde,2562081,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,52,-80,4832,7,87
644,231057,Jean-Ricner,Bellegarde,2562094,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,52,-26,4816,29,55
644,231057,Jean-Ricner,Bellegarde,2562100,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,52,-16,4798,57,73
644,231057,Jean-Ricner,Bellegarde,2562114,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,51,-63,4741,76,139
