playerId,playerName,position,team_name,team_id,nationality,season,punches,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,totalRedCards,catches,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,savesMadeFromOutsideBox,crossesNotClaimed,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,groundDuels,straightRedCards,gkSuccessfulDistribution,openPlayPasses,savesMadeCaught,totalLossesOfPossession,gkUnsuccessfulDistribution,cleanSheets,savesMadeParried,leftsidePasses,successfulLongPasses,timePlayed,touches,duelsWon,goalsConcededOutsideBox,groundDuelsWon,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,unsuccessfulShortPasses,aerialDuels,penaltiesFaced,keyPassesAttemptAssists,groundDuelsLost,drops,aerialDuelsWon,successfulDribbles,interceptions,blockedShots,totalTackles,unsuccessfulCrossesOpenPlay,aerialDuelsLost,putthroughBlockedDistribution,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,unsuccessfulCrossesAndCorners,iboxBlocked,tacklesWon,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,expectedGoals,successfulCrossesOpenPlay,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,successfulLayoffs,goals,offsides,substituteOn,cornersTakenInclShortCorners,successfulCrossesAndCorners,tacklesLost,leftFootGoals,unsuccessfulDribbles,shotsOffTargetIncWoodwork,cornersWon,iboxTarget,shotsOnTargetInBox,blocks,headedGoals,hitWoodwork,shotsOnTargetOutsideBox,oboxTarget,rightFootGoals,handballsConceded,goalAssists,unsuccessfulLayoffs,penaltiesConceded,clearancesOffTheLine,ownGoalScored,oboxBlocked,shotsBlockedOutsideBox,successfulCornersIntoBox,unsuccessfulCornersIntoBox,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,penaltiesTaken,redCards2ndYellow,setPiecesGoals,foulWonPenalty,penaltyGoals,goalKicks,penaltyGoalsConceded,winningGoal,lastPlayerTackle,penaltiesSaved,savesFromPenalty,overruns,awayGoals,totalTouchesInOppositionBox,homeGoals,timesTackled,secondGoalAssists,otherGoals
59940,Kyle Bartley,Defender,West Bromwich Albion,35,England,2015-16,,6.067,2.0,0.0078,29.0,6.0,0.0,,26.0,,4.0,32.0,,58.0,13.0,5.0,,,5.0,26.0,3.0,6.0,27.0,127.0,18.0,0.0,,123.0,,39.0,,,,29.0,5.0,284.0,195.0,24.0,,13.0,7.0,74.0,95.0,,2.0,13.0,11.0,8.0,14.0,14.0,,1.0,5.0,,11.0,1.0,6.0,,9.0,1.0,3.0,6.0,,,2.0,1.0,,6.0,4.0,14.0,,,2.0,0.1021,,,,2.0,,,,,2.0,,,3.0,,,2.0,1.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57145,Federico Fernández,Defender,Newcastle United,4,Argentina,2015-16,,41.8363,18.0,0.723,217.0,44.0,0.0,,334.0,,22.0,285.0,,781.0,170.0,32.0,,,32.0,503.0,32.0,40.0,258.0,1697.0,138.0,0.0,,1660.0,,318.0,,8.0,,492.0,83.0,2880.0,2187.0,166.0,4.0,79.0,63.0,936.0,1356.0,,3.0,114.0,79.0,119.0,144.0,147.0,,7.0,59.0,,87.0,4.0,80.0,2.0,58.0,2.0,60.0,29.0,1.0,2.0,20.0,2.0,2.0,47.0,31.0,90.0,6.0,,16.0,1.6195,,2.0,0.5813,15.0,2.0,,1.0,2.0,,,,11.0,,,13.0,,1.0,1.0,23.0,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0
96306,Stephen Kingsley,Defender,Heart of Midlothian,59,Scotland,2015-16,,5.1276,4.0,0.5365,20.0,3.0,0.0,,31.0,,3.0,28.0,,48.0,11.0,4.0,,,4.0,56.0,4.0,3.0,26.0,110.0,21.0,0.0,,106.0,,47.0,,,,2.0,6.0,356.0,208.0,17.0,,14.0,9.0,35.0,78.0,,0.0,12.0,10.0,11.0,14.0,7.0,,1.0,7.0,,3.0,6.0,1.0,,5.0,8.0,4.0,6.0,1.0,,3.0,10.0,,2.0,2.0,29.0,24.0,1.0,,0.0269,3.0,,,1.0,,1.0,,,,4.0,7.0,3.0,,1.0,1.0,,,,4.0,,,,,,,1.0,,,,1.0,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,
40145,Jack Cork,Defender,Burnley U21,19587,England,2015-16,,32.3168,1.0,1.8126,67.0,31.0,0.0,,434.0,,45.0,371.0,,546.0,199.0,35.0,,,35.0,753.0,28.0,30.0,278.0,1712.0,257.0,0.0,,1674.0,,399.0,,7.0,,444.0,79.0,2544.0,2236.0,209.0,1.0,151.0,21.0,683.0,1355.0,,3.0,50.0,72.0,162.0,228.0,114.0,,28.0,106.0,,58.0,32.0,83.0,7.0,77.0,22.0,56.0,65.0,,2.0,37.0,22.0,2.0,56.0,29.0,288.0,5.0,4.0,16.0,0.9186,2.0,6.0,1.7586,12.0,3.0,60.0,1.0,2.0,7.0,,2.0,21.0,,10.0,6.0,11.0,2.0,2.0,12.0,,,3.0,3.0,1.0,2.0,2.0,2.0,,,1.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,
39942,Daniel Pudil,Defender,Sheffield Wednesday U21,8944,Czech Republic,2015-16,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67527,Allan Nyom,Defender,Getafe,1450,Cameroon,2015-16,,38.0207,46.0,0.7292,70.0,34.0,0.0,,26.0,,23.0,258.0,,458.0,187.0,32.0,,,32.0,360.0,29.0,30.0,277.0,860.0,225.0,0.0,,850.0,,494.0,,9.0,,270.0,58.0,2474.0,1620.0,147.0,4.0,134.0,145.0,234.0,525.0,,8.0,174.0,74.0,111.0,103.0,33.0,,6.0,91.0,,13.0,27.0,60.0,3.0,84.0,74.0,20.0,45.0,58.0,1.0,21.0,74.0,1.0,75.0,36.0,106.0,209.0,9.0,19.0,0.3332,11.0,1.0,0.0386,4.0,1.0,5.0,,,3.0,,11.0,9.0,,15.0,3.0,11.0,,,7.0,,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,2.0,,,,,,,1.0,,,,
52153,Miguel Britos,Defender,Watford,57,Uruguay,2015-16,,24.344,51.0,0.1528,126.0,28.0,0.0,,196.0,,18.0,177.0,,418.0,81.0,24.0,,,24.0,161.0,24.0,22.0,266.0,786.0,79.0,0.0,,755.0,,317.0,,7.0,,137.0,103.0,2076.0,1085.0,109.0,6.0,47.0,141.0,361.0,417.0,,7.0,171.0,81.0,68.0,95.0,98.0,,,32.0,,62.0,7.0,60.0,,25.0,,36.0,20.0,,,6.0,,,14.0,19.0,35.0,,3.0,9.0,0.4377,2.0,,,6.0,,1.0,,,,,2.0,11.0,,,6.0,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
52800,Gabriele Angella,Defender,Perugia,132,Italy,2015-16,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41945,Sebastian Prödl,Defender,Watford,57,Austria,2015-16,,31.9439,37.0,0.5841,93.0,28.0,0.0,,62.0,,6.0,116.0,,255.0,56.0,21.0,,,21.0,102.0,19.0,25.0,134.0,509.0,63.0,0.0,,492.0,,157.0,,5.0,,146.0,58.0,1776.0,749.0,57.0,3.0,28.0,75.0,274.0,317.0,,5.0,91.0,34.0,59.0,43.0,53.0,,2.0,35.0,,29.0,,64.0,2.0,23.0,,24.0,9.0,,2.0,6.0,,2.0,21.0,23.0,46.0,,,16.0,1.0742,1.0,5.0,0.5022,11.0,,6.0,2.0,,2.0,,1.0,2.0,1.0,,6.0,2.0,3.0,3.0,14.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,
98780,Juan Carlos Paredes,Defender,Watford,57,Ecuador,2015-16,,12.3676,12.0,0.6212,13.0,12.0,0.0,,5.0,,9.0,78.0,,134.0,51.0,17.0,,,17.0,124.0,7.0,10.0,77.0,264.0,73.0,0.0,,261.0,,160.0,,1.0,,83.0,18.0,766.0,503.0,35.0,2.0,33.0,29.0,70.0,169.0,,1.0,36.0,17.0,43.0,41.0,5.0,,4.0,40.0,,2.0,9.0,16.0,,15.0,22.0,3.0,29.0,25.0,,13.0,22.0,,11.0,10.0,42.0,65.0,4.0,6.0,0.1329,7.0,1.0,0.0531,5.0,,8.0,,,10.0,,7.0,4.0,,9.0,4.0,3.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,
41338,Craig Cathcart,Defender,Watford,57,Northern Ireland,2015-16,,45.3598,64.0,0.5103,171.0,46.0,0.0,,192.0,,12.0,199.0,,535.0,121.0,35.0,,,35.0,225.0,34.0,40.0,309.0,1032.0,89.0,0.0,,992.0,,364.0,,10.0,,245.0,116.0,3033.0,1432.0,132.0,6.0,64.0,160.0,499.0,607.0,,3.0,203.0,72.0,67.0,106.0,110.0,,3.0,25.0,,68.0,8.0,63.0,2.0,45.0,2.0,42.0,23.0,3.0,1.0,10.0,2.0,1.0,34.0,9.0,60.0,14.0,1.0,7.0,0.4121,1.0,2.0,0.4464,3.0,,2.0,1.0,,1.0,,1.0,11.0,1.0,,1.0,3.0,,,25.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,
126184,Nathan Aké,Defender,Manchester City,43,Netherlands,2015-16,,,18.0,,72.0,24.0,1.0,,160.0,,12.0,208.0,,315.0,80.0,24.0,,,24.0,230.0,20.0,21.0,166.0,609.0,149.0,1.0,,602.0,,339.0,,7.0,,46.0,30.0,1874.0,1274.0,135.0,3.0,101.0,47.0,218.0,413.0,,4.0,59.0,67.0,73.0,107.0,59.0,,9.0,48.0,,34.0,10.0,76.0,3.0,79.0,37.0,25.0,48.0,86.0,,26.0,37.0,,53.0,28.0,88.0,154.0,1.0,16.0,,5.0,5.0,,13.0,,4.0,1.0,,4.0,,5.0,26.0,1.0,6.0,8.0,8.0,,,8.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
73698,Miguel Layún,Defender,Club América,1292,Mexico,2015-16,,0.3461,,0.2262,2.0,,0.0,,7.0,,1.0,15.0,,8.0,5.0,3.0,,,3.0,28.0,2.0,,10.0,52.0,14.0,0.0,,52.0,,26.0,,,,19.0,2.0,132.0,83.0,4.0,,4.0,,15.0,40.0,,0.0,1.0,2.0,11.0,9.0,1.0,,2.0,10.0,,,1.0,2.0,1.0,2.0,6.0,1.0,3.0,,,1.0,6.0,,2.0,1.0,18.0,1.0,2.0,1.0,0.2294,1.0,1.0,0.3665,3.0,,7.0,1.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,0.0717,1.0,1.0,,,,,,,,,,,,,,,,,,
40868,José Holebas,Defender,Olympiakos,202,Greece,2015-16,,16.1675,15.0,0.405,34.0,16.0,0.0,,120.0,,5.0,130.0,,213.0,83.0,11.0,,,11.0,156.0,11.0,14.0,108.0,413.0,98.0,0.0,,407.0,,223.0,,1.0,,21.0,26.0,945.0,747.0,76.0,2.0,52.0,29.0,152.0,279.0,,2.0,41.0,53.0,54.0,67.0,32.0,,6.0,46.0,,24.0,22.0,30.0,8.0,25.0,22.0,8.0,22.0,23.0,2.0,6.0,23.0,2.0,19.0,8.0,59.0,77.0,1.0,2.0,0.6621,3.0,1.0,0.1318,5.0,,6.0,,,,2.0,3.0,6.0,,15.0,4.0,7.0,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,6.0,6.0,,1.0,0.1183,2.0,2.0,,,,,,,2.0,,,,,,,,,,,
97296,Tommie Hoban,Defender,Crewe Alexandra,51,Ireland,2015-16,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28160,Mario Suárez,Defender,Rayo Vallecano,184,Spain,2015-16,,17.4632,5.0,0.5325,11.0,18.0,0.0,,98.0,,5.0,99.0,,155.0,68.0,15.0,,,15.0,200.0,8.0,15.0,90.0,422.0,78.0,0.0,,412.0,,122.0,,,,138.0,36.0,744.0,543.0,45.0,3.0,36.0,12.0,132.0,296.0,,2.0,20.0,22.0,54.0,70.0,21.0,,7.0,42.0,,9.0,10.0,18.0,3.0,21.0,2.0,12.0,14.0,,,8.0,2.0,,18.0,14.0,31.0,1.0,3.0,11.0,0.2684,,1.0,0.4189,5.0,1.0,12.0,,,7.0,,,3.0,,6.0,4.0,,,,2.0,,,1.0,1.0,,,,,,,,3.0,3.0,,,,,,,,,,,,2.0,,,,,,,,,,,
39253,Jonas Olsson,Defender,Wigan Athletic,111,Sweden,2015-16,,23.8521,27.0,0.904,127.0,28.0,0.0,,121.0,,10.0,122.0,,331.0,59.0,28.0,,,28.0,153.0,25.0,23.0,179.0,576.0,53.0,0.0,,552.0,,217.0,,5.0,,105.0,59.0,2016.0,854.0,73.0,5.0,25.0,79.0,244.0,338.0,,5.0,103.0,55.0,49.0,76.0,69.0,,3.0,28.0,,48.0,2.0,45.0,,16.0,,21.0,16.0,,,8.0,,,11.0,22.0,19.0,,6.0,8.0,0.9934,,2.0,1.0665,6.0,,,1.0,2.0,3.0,,,5.0,,1.0,4.0,1.0,1.0,1.0,32.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,
43252,James Chester,Defender,Salford City,3448,Wales,2015-16,,16.5259,2.0,0.3955,50.0,18.0,0.0,,69.0,,6.0,104.0,,173.0,46.0,13.0,,,13.0,112.0,9.0,14.0,101.0,327.0,70.0,0.0,,321.0,,157.0,,3.0,,41.0,10.0,962.0,588.0,62.0,4.0,41.0,23.0,115.0,216.0,,5.0,37.0,28.0,42.0,64.0,34.0,,4.0,29.0,,21.0,3.0,24.0,,32.0,13.0,13.0,14.0,14.0,,5.0,13.0,,22.0,11.0,44.0,81.0,2.0,7.0,,1.0,,,,2.0,,,,4.0,,1.0,10.0,,2.0,,5.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
37642,Jonny Evans,Defender,Manchester United,1,Northern Ireland,2015-16,,30.9082,33.0,1.1553,104.0,34.0,0.0,,328.0,,22.0,262.0,,452.0,190.0,30.0,,,30.0,298.0,30.0,27.0,245.0,984.0,178.0,0.0,,937.0,,336.0,,7.0,,111.0,112.0,2593.0,1527.0,172.0,7.0,118.0,70.0,453.0,627.0,,4.0,102.0,73.0,90.0,143.0,84.0,,8.0,60.0,,54.0,22.0,92.0,3.0,74.0,10.0,30.0,32.0,37.0,2.0,16.0,10.0,2.0,52.0,23.0,93.0,58.0,3.0,16.0,1.8378,12.0,1.0,0.9499,4.0,1.0,3.0,1.0,,,,12.0,22.0,,2.0,3.0,3.0,,,28.0,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,
42583,Sébastien Pocognoli,Defender,Standard Liège,373,Belgium,2015-16,,,1.0,0.0738,3.0,,0.0,,7.0,,,4.0,,9.0,3.0,1.0,,,1.0,6.0,,,7.0,19.0,1.0,0.0,,19.0,,14.0,,,,1.0,1.0,35.0,35.0,2.0,,,1.0,8.0,11.0,,0.0,4.0,,2.0,3.0,3.0,,1.0,1.0,,2.0,,1.0,,,1.0,1.0,,3.0,,,1.0,,,,2.0,4.0,,,,2.0,,,,,,,,1.0,,2.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77760,Cristian Gamboa,Defender,Celtic,61,Costa Rica,2015-16,,0.1394,,0.0045,,,0.0,,6.0,,1.0,5.0,,1.0,3.0,1.0,,,1.0,8.0,,,3.0,12.0,5.0,0.0,,12.0,,6.0,,,,3.0,,27.0,23.0,3.0,,3.0,,1.0,9.0,,1.0,,1.0,2.0,3.0,,,,2.0,,,,2.0,,2.0,2.0,,,,,,2.0,,1.0,1.0,2.0,,,,0.026,,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19272,Gareth McAuley,Defender,Rangers,67,Northern Ireland,2015-16,,36.0845,56.0,0.6191,172.0,41.0,1.0,,86.0,,16.0,258.0,,488.0,135.0,34.0,,,34.0,204.0,34.0,33.0,267.0,849.0,119.0,1.0,,825.0,,329.0,,10.0,,219.0,99.0,3059.0,1302.0,161.0,8.0,68.0,111.0,378.0,483.0,,4.0,147.0,60.0,97.0,120.0,139.0,,7.0,51.0,,93.0,9.0,95.0,1.0,45.0,4.0,46.0,28.0,,1.0,19.0,4.0,1.0,34.0,32.0,56.0,2.0,,12.0,0.7641,,3.0,0.9611,6.0,1.0,,1.0,2.0,,,,11.0,,,3.0,4.0,2.0,2.0,28.0,1.0,1.0,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,
60232,Craig Dawson,Defender,Wolverhampton Wanderers,39,England,2015-16,,43.1465,34.0,2.5491,162.0,48.0,0.0,,53.0,,28.0,376.0,,628.0,153.0,38.0,,,38.0,415.0,38.0,39.0,421.0,1115.0,184.0,0.0,,1098.0,,734.0,,10.0,,324.0,81.0,3385.0,2244.0,212.0,9.0,93.0,126.0,307.0,613.0,,3.0,175.0,83.0,164.0,246.0,192.0,,28.0,91.0,,119.0,8.0,86.0,11.0,59.0,102.0,73.0,87.0,115.0,8.0,38.0,102.0,8.0,41.0,28.0,110.0,323.0,1.0,17.0,4.7602,28.0,8.0,2.6064,27.0,,4.0,4.0,3.0,,,28.0,18.0,1.0,7.0,19.0,27.0,3.0,3.0,26.0,3.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,3.0,3.0,,,,,,,,,1.0,,,5.0,,,,,,,,,,,
48717,Winston Reid,Defender,West Ham United U23,7238,New Zealand,2015-16,,34.8565,22.0,0.6306,154.0,38.0,0.0,,169.0,,27.0,189.0,,318.0,109.0,24.0,,,24.0,220.0,24.0,33.0,141.0,833.0,111.0,0.0,,805.0,,184.0,,6.0,,275.0,90.0,2136.0,1224.0,123.0,5.0,73.0,54.0,472.0,602.0,,5.0,78.0,54.0,66.0,63.0,78.0,,6.0,38.0,,50.0,2.0,76.0,4.0,45.0,2.0,28.0,14.0,,2.0,11.0,2.0,2.0,37.0,23.0,71.0,,1.0,17.0,1.3424,,5.0,0.8172,13.0,,2.0,1.0,,,,,8.0,,,8.0,4.0,4.0,4.0,27.0,1.0,2.0,,,,,1.0,,,,1.0,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,
55459,Aaron Cresswell,Defender,West Ham United,21,England,2015-16,,51.2237,36.0,3.1634,88.0,50.0,0.0,,401.0,,31.0,230.0,,663.0,168.0,37.0,,,37.0,657.0,37.0,42.0,310.0,1377.0,156.0,0.0,,1354.0,,583.0,,11.0,,70.0,115.0,3315.0,2274.0,121.0,8.0,81.0,103.0,441.0,952.0,,1.0,161.0,77.0,109.0,149.0,74.0,,36.0,75.0,,40.0,12.0,70.0,10.0,38.0,90.0,34.0,72.0,72.0,3.0,29.0,90.0,3.0,23.0,22.0,243.0,278.0,1.0,10.0,1.1546,31.0,7.0,1.9573,18.0,1.0,12.0,2.0,1.0,,,31.0,15.0,2.0,21.0,11.0,27.0,2.0,2.0,17.0,,1.0,3.0,3.0,,2.0,4.0,,,1.0,,7.0,7.0,,,0.2156,3.0,3.0,,,,,,,,,,,,,,,,,,
49413,James Tomkins,Defender,Crystal Palace,31,England,2015-16,,,28.0,,101.0,24.0,0.0,,99.0,,16.0,180.0,,384.0,118.0,25.0,,,25.0,246.0,23.0,18.0,172.0,835.0,126.0,0.0,,799.0,,261.0,,8.0,,259.0,67.0,1963.0,1285.0,116.0,6.0,82.0,56.0,421.0,596.0,,4.0,84.0,53.0,64.0,88.0,54.0,,12.0,44.0,,34.0,5.0,54.0,1.0,62.0,11.0,20.0,28.0,33.0,,18.0,11.0,,42.0,17.0,93.0,86.0,6.0,12.0,,4.0,1.0,,8.0,,2.0,,,2.0,,4.0,20.0,,6.0,7.0,6.0,,,10.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19575,Joey O'Brien,Defender,West Ham United U23,7238,Ireland,2015-16,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8380,James Collins,Defender,Ipswich Town,40,Wales,2015-16,,16.5967,12.0,0.6798,151.0,14.0,1.0,,106.0,,7.0,126.0,,287.0,59.0,19.0,,,19.0,131.0,16.0,11.0,141.0,574.0,48.0,1.0,,534.0,,181.0,,5.0,,151.0,55.0,1440.0,829.0,76.0,3.0,25.0,48.0,302.0,378.0,,3.0,75.0,42.0,50.0,66.0,78.0,,2.0,23.0,,51.0,3.0,19.0,3.0,18.0,,27.0,13.0,,3.0,8.0,,3.0,15.0,12.0,30.0,,1.0,6.0,1.2035,,4.0,0.8812,10.0,,2.0,,1.0,3.0,,,3.0,,1.0,6.0,1.0,4.0,4.0,22.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
40669,Angelo Ogbonna,Defender,Watford,57,Italy,2015-16,,33.8353,28.0,0.1941,161.0,32.0,0.0,,204.0,,16.0,194.0,,426.0,116.0,28.0,,,28.0,229.0,27.0,27.0,195.0,945.0,101.0,0.0,,917.0,,265.0,,9.0,,249.0,78.0,2328.0,1310.0,127.0,5.0,65.0,68.0,522.0,672.0,,5.0,94.0,75.0,67.0,101.0,93.0,,2.0,36.0,,62.0,8.0,50.0,2.0,43.0,,31.0,22.0,2.0,1.0,6.0,,1.0,34.0,21.0,66.0,2.0,2.0,8.0,0.4106,1.0,,,4.0,,,,,1.0,,1.0,9.0,,1.0,4.0,1.0,,,19.0,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
113564,Sam Byram,Defender,Leeds United,2,England,2015-16,,3.0535,1.0,0.2198,11.0,3.0,0.0,,5.0,,4.0,23.0,,44.0,16.0,4.0,,,4.0,42.0,2.0,2.0,24.0,95.0,17.0,0.0,,93.0,,48.0,,1.0,,27.0,4.0,286.0,187.0,12.0,1.0,9.0,7.0,31.0,67.0,,3.0,15.0,4.0,11.0,9.0,6.0,,2.0,8.0,,3.0,,12.0,,5.0,8.0,3.0,3.0,7.0,,3.0,8.0,,4.0,7.0,19.0,28.0,,2.0,,2.0,,,,,1.0,,2.0,2.0,,2.0,1.0,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88812,Doneil Henry,Defender,West Ham United,21,Canada,2015-16,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97046,Stephen Hendrie,Defender,Morecambe,286,Scotland,2015-16,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173792,Reece Oxford,Defender,FC Augsburg,1772,England,2015-16,,4.2388,,0.006,8.0,3.0,0.0,,10.0,,1.0,19.0,,19.0,7.0,7.0,,,7.0,10.0,3.0,3.0,9.0,52.0,14.0,0.0,,50.0,,15.0,,,,14.0,2.0,209.0,83.0,12.0,,9.0,3.0,33.0,41.0,,0.0,6.0,3.0,7.0,3.0,5.0,,,5.0,,3.0,,6.0,1.0,8.0,,2.0,1.0,,1.0,1.0,,1.0,5.0,1.0,9.0,,3.0,1.0,0.0955,,,,,,3.0,,,4.0,,,3.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
