season,matchId,gameweek,kickoff,ground,attendance,home_team,away_team,goalsFor_h,goalsFor_a,goalsAgainst_h,goalsAgainst_a,result_h,result_a,halfTimeFor_h,halfTimeFor_a,halfTimeAgainst_h,halfTimeAgainst_a,redCardsFor_h,redCardsFor_a,redCardsAgainst_h,redCardsAgainst_a,goals_h,goals_a,totalScoringAtt_h,totalScoringAtt_a,ontargetScoringAtt_h,ontargetScoringAtt_a,shotOffTarget_h,shotOffTarget_a,blockedScoringAtt_h,blockedScoringAtt_a,expectedGoals_h,expectedGoals_a,expectedGoalsOnTarget_h,expectedGoalsOnTarget_a,hitWoodwork_h,hitWoodwork_a,expectedAssists_h,expectedAssists_a,goalAssist_h,goalAssist_a,totalAttAssist_h,totalAttAssist_a,ontargetAttAssist_h,ontargetAttAssist_a,penAreaEntries_h,penAreaEntries_a,finalThirdEntries_h,finalThirdEntries_a,totalPass_h,totalPass_a,accuratePass_h,accuratePass_a,possessionPercentage_h,possessionPercentage_a,touchesInOppBox_h,touchesInOppBox_a,totalTackle_h,totalTackle_a,wonTackle_h,wonTackle_a,interception_h,interception_a,totalClearance_h,totalClearance_a,effectiveClearance_h,effectiveClearance_a,outfielderBlock_h,outfielderBlock_a,errorLeadToShot_h,errorLeadToShot_a,errorLeadToGoal_h,errorLeadToGoal_a,challengeLost_h,challengeLost_a,dispossessed_h,dispossessed_a,possLostAll_h,possLostAll_a,saves_h,saves_a,goalsConceded_h,goalsConceded_a,expectedGoalsOnTargetConceded_h,expectedGoalsOnTargetConceded_a,cleanSheet_h,cleanSheet_a,ownGoals_h,ownGoals_a,duelWon_h,duelWon_a,duelLost_h,duelLost_a,aerialWon_h,aerialWon_a,aerialLost_h,aerialLost_a,cornerTaken_h,cornerTaken_a,wonCorners_h,wonCorners_a,attSetpiece_h,attSetpiece_a,fkFoulLost_h,fkFoulLost_a,fkFoulWon_h,fkFoulWon_a,yellowCard_h,yellowCard_a,redCard_h,redCard_a,penaltyWon_h,penaltyWon_a,attPenGoal_h,attPenGoal_a,totalOffside_h,totalOffside_a,bigChanceScored_h,bigChanceScored_a,bigChanceCreated_h,bigChanceCreated_a,bigChanceMissed_h,bigChanceMissed_a,blockedPass_h,blockedPass_a,totalDistance_h,totalDistance_a
2014-15,755442,14,2014-12-03 19:45:00,"Stadium of Light, Sunderland",41152.0,Sunderland,Man City,1,4,4,1,L,W,1,2,2,1,0,0,0,0,1.0,4.0,8.0,15.0,2.0,4.0,1.0,10.0,5.0,1.0,,,,,,,,,,4.0,4.0,15.0,3.0,5.0,14.0,12.0,44.0,76.0,417.0,762.0,322.0,686.0,35.5,64.5,,,17.0,21.0,12.0,18.0,17.0,22.0,10.0,21.0,10.0,21.0,1.0,5.0,,,,,13.0,12.0,8.0,16.0,142.0,112.0,,1.0,4.0,1.0,,,,,,,50.0,52.0,52.0,50.0,13.0,9.0,9.0,13.0,2.0,,2.0,,,,9.0,8.0,8.0,9.0,0.0,0.0,0.0,0.0,,,,,1.0,1.0,,1.0,,1.0,,,16.0,16.0,,
2014-15,755443,15,2014-12-07 16:00:00,"Villa Park, Birmingham",27692.0,Aston Villa,Leicester,2,1,1,2,W,L,1,1,1,1,0,1,1,0,2.0,1.0,16.0,10.0,7.0,4.0,5.0,5.0,4.0,1.0,,,,,,,,,2.0,,16.0,7.0,11.0,3.0,15.0,19.0,74.0,74.0,547.0,284.0,474.0,201.0,64.8,35.2,,,12.0,22.0,10.0,15.0,15.0,18.0,44.0,24.0,44.0,24.0,1.0,4.0,,,1.0,,5.0,13.0,12.0,7.0,127.0,141.0,3.0,5.0,1.0,2.0,,,,,,,61.0,58.0,58.0,61.0,21.0,23.0,23.0,21.0,5.0,5.0,5.0,5.0,1.0,,9.0,14.0,14.0,8.0,0.0,0.0,0.0,0.0,,,,,6.0,1.0,1.0,1.0,3.0,,2.0,,18.0,18.0,,
2014-15,755444,15,2014-12-06 15:00:00,"The MKM Stadium, Hull",23279.0,Hull,West Brom,0,0,0,0,D,D,0,0,0,0,0,0,0,0,,,12.0,6.0,2.0,3.0,7.0,1.0,3.0,2.0,,,,,,,,,,,10.0,3.0,4.0,3.0,15.0,12.0,81.0,62.0,481.0,515.0,386.0,406.0,49.3,50.7,,,17.0,16.0,11.0,15.0,22.0,15.0,21.0,29.0,21.0,29.0,2.0,3.0,,,,,6.0,2.0,10.0,16.0,151.0,148.0,3.0,2.0,,,,,1.0,1.0,,,49.0,54.0,54.0,49.0,16.0,24.0,24.0,16.0,3.0,2.0,3.0,2.0,1.0,,10.0,16.0,15.0,9.0,0.0,0.0,0.0,0.0,,1.0,,,2.0,1.0,,,1.0,,1.0,1.0,16.0,15.0,,
2014-15,755445,15,2014-12-06 15:00:00,"Anfield, Liverpool",44716.0,Liverpool,Sunderland,0,0,0,0,D,D,0,0,0,0,0,0,0,0,,,15.0,7.0,2.0,1.0,6.0,4.0,7.0,2.0,,,,,,,,,,,13.0,4.0,9.0,2.0,25.0,13.0,68.0,62.0,457.0,412.0,378.0,319.0,53.2,46.8,,,24.0,18.0,19.0,12.0,20.0,22.0,32.0,38.0,32.0,38.0,2.0,7.0,,,,,6.0,17.0,7.0,20.0,142.0,158.0,1.0,2.0,,,,,1.0,1.0,,,70.0,58.0,58.0,70.0,16.0,23.0,23.0,16.0,5.0,7.0,5.0,7.0,,,12.0,15.0,14.0,11.0,0.0,0.0,0.0,0.0,,,,,1.0,2.0,,,,,,,9.0,9.0,,
2014-15,755446,15,2014-12-06 17:30:00,"Etihad Stadium, Manchester",45603.0,Man City,Everton,1,0,0,1,W,L,1,0,0,1,0,0,0,0,1.0,,19.0,9.0,3.0,2.0,4.0,2.0,12.0,5.0,,,,,,,,,,,15.0,5.0,12.0,4.0,18.0,17.0,62.0,66.0,485.0,467.0,416.0,385.0,51.3,48.7,,,22.0,16.0,19.0,13.0,18.0,14.0,27.0,38.0,27.0,38.0,5.0,12.0,,1.0,,,15.0,8.0,16.0,13.0,128.0,137.0,2.0,2.0,,1.0,,,1.0,,,,54.0,51.0,51.0,54.0,14.0,14.0,14.0,14.0,11.0,7.0,11.0,7.0,,,8.0,11.0,10.0,7.0,0.0,0.0,0.0,0.0,1.0,,1.0,,2.0,4.0,1.0,,2.0,,2.0,,19.0,19.0,,
2014-15,755447,15,2014-12-06 12:45:00,"St. James' Park, Newcastle",52019.0,Newcastle,Chelsea,2,1,1,2,W,L,0,0,0,0,1,0,0,1,2.0,1.0,10.0,26.0,3.0,8.0,4.0,13.0,3.0,5.0,,,,,,1.0,,,1.0,1.0,7.0,25.0,5.0,12.0,13.0,33.0,34.0,82.0,314.0,627.0,222.0,533.0,33.5,66.5,,,23.0,25.0,17.0,22.0,21.0,6.0,51.0,31.0,51.0,31.0,5.0,3.0,,1.0,1.0,1.0,10.0,11.0,16.0,12.0,142.0,160.0,7.0,1.0,1.0,2.0,,,,,,,59.0,79.0,79.0,59.0,20.0,36.0,36.0,20.0,1.0,10.0,1.0,10.0,,2.0,8.0,6.0,5.0,8.0,0.0,0.0,0.0,0.0,,,,,1.0,4.0,2.0,1.0,1.0,2.0,,1.0,14.0,14.0,,
2014-15,755448,15,2014-12-06 15:00:00,"MATRADE Loftus Road, London",17785.0,QPR,Burnley,2,0,0,2,W,L,0,0,0,0,1,0,0,1,2.0,,11.0,15.0,6.0,3.0,1.0,7.0,4.0,5.0,,,,,,1.0,,,2.0,,8.0,10.0,8.0,3.0,24.0,34.0,78.0,83.0,403.0,378.0,295.0,252.0,51.0,49.0,,,13.0,18.0,10.0,14.0,16.0,19.0,68.0,41.0,68.0,41.0,5.0,5.0,,,,,8.0,7.0,6.0,10.0,155.0,171.0,3.0,3.0,,2.0,,,1.0,,,,67.0,65.0,65.0,67.0,39.0,29.0,29.0,39.0,3.0,11.0,3.0,11.0,,2.0,12.0,12.0,11.0,11.0,0.0,0.0,0.0,0.0,,,,,2.0,2.0,1.0,,3.0,,2.0,1.0,16.0,18.0,,
2014-15,755449,15,2014-12-08 20:00:00,"St. Mary's Stadium, Southampton",31420.0,Southampton,Man Utd,1,2,2,1,L,W,1,1,1,1,0,0,0,0,1.0,2.0,15.0,3.0,4.0,2.0,8.0,1.0,3.0,,,,,,,,,,,1.0,12.0,2.0,6.0,1.0,28.0,9.0,77.0,67.0,510.0,478.0,407.0,384.0,51.9,48.1,,,28.0,27.0,21.0,21.0,18.0,21.0,10.0,33.0,10.0,33.0,,3.0,,2.0,1.0,,10.0,5.0,17.0,21.0,155.0,142.0,,3.0,2.0,1.0,,,,,,,59.0,61.0,61.0,59.0,18.0,13.0,13.0,18.0,5.0,1.0,5.0,1.0,,1.0,12.0,9.0,8.0,11.0,0.0,0.0,0.0,0.0,,,,,4.0,1.0,1.0,2.0,1.0,1.0,2.0,,13.0,13.0,,
2014-15,755450,15,2014-12-06 15:00:00,"bet365 Stadium, Stoke",27367.0,Stoke,Arsenal,3,2,2,3,W,L,3,0,0,3,0,1,1,0,3.0,2.0,13.0,14.0,4.0,6.0,6.0,5.0,3.0,3.0,,,,,,1.0,,,2.0,1.0,9.0,11.0,5.0,8.0,11.0,17.0,49.0,62.0,332.0,453.0,245.0,374.0,42.5,57.5,,,20.0,14.0,14.0,9.0,4.0,16.0,25.0,10.0,25.0,10.0,3.0,3.0,1.0,1.0,,,19.0,14.0,12.0,13.0,137.0,134.0,4.0,1.0,2.0,3.0,,,,,,,68.0,60.0,60.0,68.0,22.0,12.0,12.0,22.0,3.0,9.0,3.0,9.0,1.0,1.0,17.0,14.0,13.0,15.0,0.0,0.0,0.0,0.0,,1.0,,1.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,19.0,18.0,,
2014-15,755451,15,2014-12-06 15:00:00,"White Hart Lane, London",35860.0,Spurs,Crystal Palace,0,0,0,0,D,D,0,0,0,0,0,0,0,0,,,14.0,16.0,3.0,4.0,8.0,6.0,3.0,6.0,,,,,,1.0,,,,,13.0,10.0,5.0,6.0,19.0,12.0,68.0,64.0,605.0,274.0,501.0,174.0,67.6,32.4,,,29.0,31.0,18.0,27.0,17.0,17.0,43.0,22.0,43.0,22.0,6.0,4.0,,,,,10.0,6.0,19.0,10.0,155.0,180.0,4.0,2.0,,,,,1.0,1.0,,,73.0,75.0,75.0,73.0,29.0,24.0,24.0,29.0,2.0,12.0,2.0,12.0,,1.0,11.0,10.0,10.0,11.0,0.0,0.0,0.0,0.0,,,,,1.0,4.0,,,1.0,1.0,1.0,1.0,24.0,24.0,,
2014-15,755452,15,2014-12-07 13:30:00,"Boleyn Ground, London",34125.0,West Ham,Swansea,3,1,1,3,W,L,1,1,1,1,0,1,1,0,3.0,1.0,15.0,11.0,7.0,2.0,3.0,4.0,5.0,5.0,,,,,1.0,1.0,,,3.0,1.0,13.0,9.0,10.0,5.0,25.0,12.0,91.0,39.0,405.0,333.0,313.0,243.0,55.8,44.2,,,9.0,22.0,7.0,14.0,15.0,14.0,29.0,52.0,29.0,52.0,5.0,5.0,1.0,2.0,,,9.0,12.0,12.0,4.0,155.0,123.0,1.0,4.0,1.0,3.0,,,,,,,63.0,57.0,57.0,63.0,28.0,17.0,17.0,28.0,7.0,4.0,7.0,4.0,3.0,,11.0,18.0,16.0,11.0,0.0,0.0,0.0,0.0,,,,,3.0,1.0,1.0,1.0,4.0,1.0,3.0,,16.0,16.0,,
2014-15,755453,16,2014-12-13 17:30:00,"Emirates Stadium, London",59949.0,Arsenal,Newcastle,4,1,1,4,W,L,1,0,0,1,0,0,0,0,4.0,1.0,17.0,10.0,4.0,4.0,8.0,2.0,5.0,4.0,,,,,1.0,,,,3.0,1.0,13.0,5.0,6.0,5.0,23.0,17.0,53.0,52.0,467.0,437.0,381.0,345.0,51.3,48.7,,,26.0,23.0,17.0,17.0,16.0,10.0,25.0,24.0,25.0,24.0,3.0,5.0,,1.0,,,7.0,15.0,11.0,10.0,153.0,155.0,3.0,,1.0,4.0,,,,,,,79.0,59.0,59.0,79.0,24.0,17.0,17.0,24.0,9.0,6.0,9.0,6.0,1.0,4.0,14.0,15.0,15.0,13.0,0.0,0.0,0.0,0.0,1.0,,1.0,,3.0,1.0,3.0,,2.0,,,1.0,25.0,24.0,,
2014-15,755454,16,2014-12-13 15:00:00,"Turf Moor, Burnley",17287.0,Burnley,Southampton,1,0,0,1,W,L,0,0,0,0,0,0,0,0,1.0,,7.0,15.0,2.0,4.0,3.0,10.0,2.0,1.0,,,,,,,,,1.0,,5.0,12.0,3.0,3.0,13.0,22.0,68.0,65.0,330.0,485.0,215.0,372.0,40.2,59.8,,,12.0,16.0,9.0,12.0,25.0,10.0,39.0,16.0,39.0,16.0,1.0,2.0,,,,,6.0,10.0,11.0,11.0,163.0,170.0,4.0,2.0,,1.0,,,1.0,,,,55.0,55.0,55.0,55.0,23.0,22.0,22.0,23.0,2.0,4.0,2.0,4.0,1.0,1.0,15.0,11.0,11.0,14.0,0.0,0.0,0.0,0.0,,1.0,,,2.0,2.0,,,,1.0,,2.0,29.0,31.0,,
2014-15,755455,16,2014-12-13 15:00:00,"Stamford Bridge, London",41626.0,Chelsea,Hull,2,0,0,2,W,L,1,0,0,1,0,1,1,0,2.0,,12.0,8.0,3.0,,3.0,6.0,6.0,2.0,,,,,,,,,2.0,,10.0,4.0,7.0,,18.0,14.0,64.0,48.0,538.0,358.0,444.0,283.0,59.6,40.4,,,18.0,28.0,12.0,19.0,11.0,19.0,19.0,44.0,19.0,44.0,2.0,5.0,1.0,,,,10.0,12.0,16.0,13.0,151.0,127.0,,1.0,,2.0,,,1.0,,,,54.0,71.0,71.0,54.0,13.0,22.0,22.0,13.0,5.0,4.0,5.0,4.0,,1.0,13.0,13.0,12.0,11.0,0.0,0.0,0.0,0.0,,,,,,1.0,1.0,,1.0,,,,20.0,21.0,,
2014-15,755456,16,2014-12-13 15:00:00,"Selhurst Park, London",23038.0,Crystal Palace,Stoke,1,1,1,1,D,D,1,1,1,1,0,0,0,0,1.0,1.0,10.0,7.0,3.0,3.0,2.0,,5.0,4.0,,,,,,,,,1.0,,7.0,3.0,6.0,3.0,16.0,15.0,65.0,64.0,316.0,412.0,199.0,296.0,43.9,56.1,,,25.0,21.0,17.0,14.0,13.0,18.0,31.0,44.0,31.0,44.0,4.0,5.0,,,,,7.0,6.0,8.0,13.0,189.0,189.0,2.0,3.0,1.0,1.0,,,,,,,77.0,72.0,72.0,77.0,38.0,32.0,32.0,38.0,9.0,8.0,9.0,8.0,2.0,1.0,12.0,11.0,11.0,12.0,0.0,0.0,0.0,0.0,,,,,1.0,,,1.0,,,,,17.0,18.0,,
2014-15,755457,16,2014-12-15 20:00:00,"Goodison Park, Liverpool",34035.0,Everton,QPR,3,1,1,3,W,L,2,0,0,2,0,0,0,0,3.0,1.0,13.0,17.0,5.0,4.0,4.0,9.0,4.0,4.0,,,,,1.0,,,,1.0,,10.0,11.0,7.0,6.0,10.0,13.0,61.0,54.0,464.0,391.0,374.0,309.0,53.5,46.5,,,31.0,21.0,22.0,14.0,8.0,7.0,35.0,22.0,35.0,22.0,4.0,4.0,,,,1.0,12.0,14.0,11.0,13.0,131.0,146.0,3.0,3.0,1.0,3.0,,,,,,1.0,69.0,56.0,56.0,69.0,15.0,15.0,15.0,15.0,1.0,8.0,1.0,8.0,,3.0,11.0,12.0,12.0,10.0,0.0,0.0,0.0,0.0,,,,,4.0,4.0,,1.0,1.0,,1.0,,21.0,21.0,,
2014-15,755458,16,2014-12-13 15:00:00,"King Power Stadium, Leicester",31643.0,Leicester,Man City,0,1,1,0,L,W,0,1,1,0,0,0,0,0,,1.0,7.0,9.0,1.0,4.0,3.0,4.0,3.0,1.0,,,,,,,,,,1.0,2.0,8.0,1.0,4.0,24.0,12.0,82.0,50.0,358.0,515.0,243.0,413.0,42.7,57.3,,,15.0,15.0,13.0,11.0,22.0,22.0,15.0,46.0,15.0,46.0,1.0,3.0,,,,,10.0,12.0,5.0,12.0,174.0,147.0,3.0,1.0,1.0,,,,,1.0,,,56.0,66.0,66.0,56.0,17.0,26.0,26.0,17.0,8.0,2.0,8.0,2.0,,2.0,15.0,13.0,12.0,15.0,0.0,0.0,0.0,0.0,,,,,2.0,9.0,,1.0,,1.0,,,25.0,25.0,,
2014-15,755459,16,2014-12-14 13:30:00,"Old Trafford, Manchester",75331.0,Man Utd,Liverpool,3,0,0,3,W,L,2,0,0,2,0,0,0,0,3.0,,11.0,19.0,6.0,9.0,3.0,4.0,2.0,6.0,,,,,,1.0,,,3.0,,8.0,16.0,5.0,13.0,12.0,14.0,67.0,53.0,514.0,416.0,417.0,333.0,54.7,45.3,,,35.0,18.0,28.0,14.0,20.0,11.0,20.0,21.0,20.0,21.0,7.0,2.0,2.0,,,1.0,17.0,10.0,13.0,20.0,141.0,145.0,8.0,3.0,,3.0,,,1.0,,,,63.0,55.0,55.0,63.0,6.0,8.0,8.0,6.0,2.0,7.0,2.0,7.0,1.0,,13.0,14.0,13.0,13.0,0.0,0.0,0.0,0.0,,,,,1.0,2.0,2.0,,3.0,2.0,1.0,3.0,19.0,19.0,,
2014-15,755460,16,2014-12-13 15:00:00,"Stadium of Light, Sunderland",41694.0,Sunderland,West Ham,1,1,1,1,D,D,1,1,1,1,0,0,0,0,1.0,1.0,13.0,19.0,4.0,7.0,4.0,7.0,5.0,5.0,,,,,,,,,,1.0,7.0,15.0,4.0,10.0,21.0,26.0,68.0,65.0,444.0,335.0,355.0,263.0,56.9,43.1,,,14.0,11.0,11.0,9.0,11.0,13.0,26.0,32.0,26.0,32.0,5.0,5.0,1.0,,,,12.0,6.0,6.0,5.0,144.0,127.0,6.0,3.0,1.0,1.0,,,,,,,48.0,51.0,51.0,48.0,12.0,18.0,18.0,12.0,6.0,8.0,6.0,8.0,1.0,1.0,11.0,18.0,17.0,10.0,0.0,0.0,0.0,0.0,1.0,,1.0,,2.0,1.0,1.0,,,,1.0,,14.0,13.0,,
2014-15,755461,16,2014-12-14 16:00:00,"Swansea.com Stadium, Swansea",20650.0,Swansea,Spurs,1,2,2,1,L,W,0,1,1,0,0,0,0,0,1.0,2.0,15.0,10.0,3.0,4.0,5.0,3.0,7.0,3.0,,,,,,,,,,2.0,11.0,9.0,8.0,6.0,25.0,13.0,57.0,47.0,471.0,422.0,382.0,326.0,53.5,46.5,,,26.0,26.0,25.0,20.0,20.0,20.0,35.0,33.0,35.0,33.0,3.0,6.0,1.0,,1.0,,8.0,11.0,13.0,18.0,161.0,158.0,2.0,2.0,2.0,1.0,,,,,,,67.0,62.0,62.0,67.0,17.0,21.0,21.0,17.0,7.0,9.0,7.0,9.0,,1.0,7.0,17.0,13.0,7.0,0.0,0.0,0.0,0.0,,,,,5.0,,1.0,,1.0,,1.0,1.0,23.0,23.0,,
2014-15,755462,16,2014-12-13 15:00:00,"The Hawthorns, West Bromwich",24684.0,West Brom,Aston Villa,1,0,0,1,W,L,0,0,0,0,0,1,1,0,1.0,,13.0,7.0,5.0,2.0,6.0,3.0,2.0,2.0,,,,,,,,,,,10.0,4.0,4.0,2.0,19.0,18.0,60.0,48.0,397.0,439.0,338.0,357.0,48.6,51.4,,,19.0,27.0,16.0,20.0,21.0,12.0,22.0,33.0,22.0,33.0,2.0,2.0,,,,1.0,5.0,9.0,17.0,9.0,128.0,129.0,2.0,4.0,,1.0,,,1.0,,,,47.0,63.0,63.0,47.0,9.0,18.0,18.0,9.0,4.0,2.0,4.0,2.0,1.0,2.0,17.0,12.0,11.0,15.0,0.0,0.0,0.0,0.0,,,,,1.0,2.0,1.0,,2.0,,3.0,,13.0,11.0,,
2014-15,755463,17,2014-12-20 15:00:00,"Villa Park, Birmingham",41273.0,Aston Villa,Man Utd,1,1,1,1,D,D,1,0,0,1,1,0,0,1,1.0,1.0,10.0,16.0,4.0,9.0,2.0,3.0,4.0,4.0,,,,,,,,,,1.0,7.0,15.0,5.0,13.0,7.0,22.0,28.0,76.0,329.0,588.0,271.0,528.0,35.3,64.7,,,9.0,10.0,7.0,6.0,17.0,14.0,32.0,9.0,32.0,9.0,3.0,4.0,,,,,6.0,6.0,5.0,4.0,98.0,110.0,8.0,3.0,1.0,1.0,,,,,,,36.0,33.0,33.0,36.0,12.0,8.0,8.0,12.0,3.0,9.0,3.0,9.0,3.0,,9.0,10.0,10.0,9.0,0.0,0.0,0.0,0.0,,,,,2.0,2.0,,,,1.0,,1.0,9.0,9.0,,
2014-15,755464,17,2014-12-20 15:00:00,"The MKM Stadium, Hull",21913.0,Hull,Swansea,0,1,1,0,L,W,0,1,1,0,0,0,0,0,,1.0,11.0,13.0,3.0,3.0,6.0,6.0,2.0,4.0,,,,,2.0,1.0,,,,1.0,7.0,11.0,4.0,6.0,38.0,13.0,86.0,57.0,484.0,369.0,361.0,266.0,56.6,43.4,,,20.0,16.0,13.0,10.0,15.0,17.0,12.0,67.0,12.0,67.0,3.0,2.0,,,,,7.0,7.0,9.0,10.0,187.0,159.0,2.0,3.0,1.0,,,,,1.0,,,78.0,48.0,48.0,78.0,39.0,14.0,14.0,39.0,4.0,5.0,4.0,5.0,1.0,1.0,14.0,16.0,16.0,13.0,0.0,0.0,0.0,0.0,,,,,3.0,4.0,,,1.0,1.0,1.0,1.0,12.0,13.0,,
2014-15,755465,17,2014-12-21 16:00:00,"Anfield, Liverpool",44703.0,Liverpool,Arsenal,2,2,2,2,D,D,1,1,1,1,1,0,0,1,2.0,2.0,27.0,7.0,10.0,3.0,13.0,3.0,4.0,1.0,,,,,,,,,2.0,2.0,23.0,6.0,13.0,4.0,19.0,9.0,64.0,59.0,610.0,345.0,512.0,249.0,63.5,36.5,,,32.0,25.0,23.0,18.0,10.0,19.0,23.0,21.0,23.0,21.0,1.0,4.0,,,,1.0,12.0,11.0,13.0,21.0,158.0,163.0,1.0,8.0,2.0,2.0,,,,,,,76.0,64.0,64.0,76.0,20.0,21.0,21.0,20.0,10.0,6.0,10.0,6.0,2.0,1.0,6.0,14.0,14.0,6.0,0.0,0.0,0.0,0.0,,,,,,1.0,,1.0,,1.0,1.0,,19.0,22.0,,
2014-15,755466,17,2014-12-20 12:45:00,"Etihad Stadium, Manchester",45302.0,Man City,Crystal Palace,3,0,0,3,W,L,0,0,0,0,0,0,0,0,3.0,,15.0,6.0,3.0,1.0,8.0,4.0,4.0,1.0,,,,,,,,,3.0,,13.0,4.0,7.0,2.0,19.0,17.0,62.0,50.0,740.0,273.0,658.0,179.0,72.5,27.5,,,18.0,21.0,15.0,15.0,9.0,27.0,30.0,20.0,30.0,20.0,1.0,4.0,,,,,14.0,8.0,15.0,6.0,135.0,139.0,1.0,,,3.0,,,1.0,,,,50.0,68.0,68.0,50.0,19.0,17.0,17.0,19.0,8.0,6.0,8.0,6.0,1.0,3.0,17.0,5.0,5.0,16.0,0.0,0.0,0.0,0.0,,,,,3.0,1.0,,,1.0,1.0,1.0,1.0,15.0,15.0,,
2014-15,755467,17,2014-12-21 13:30:00,"St. James' Park, Newcastle",52315.0,Newcastle,Sunderland,0,1,1,0,L,W,0,0,0,0,0,0,0,0,,1.0,15.0,16.0,7.0,3.0,7.0,11.0,1.0,2.0,,,,,,2.0,,,,1.0,13.0,15.0,8.0,5.0,24.0,22.0,62.0,53.0,400.0,381.0,309.0,278.0,51.8,48.2,,,15.0,29.0,9.0,22.0,6.0,15.0,16.0,21.0,16.0,21.0,2.0,,,,,,8.0,14.0,8.0,9.0,158.0,146.0,2.0,7.0,1.0,,,,,1.0,,,60.0,66.0,66.0,60.0,18.0,15.0,15.0,18.0,7.0,1.0,7.0,1.0,2.0,3.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,,,,,1.0,4.0,,1.0,,3.0,,2.0,20.0,21.0,,
2014-15,755468,17,2014-12-20 15:00:00,"MATRADE Loftus Road, London",17560.0,QPR,West Brom,3,2,2,3,W,L,1,2,2,1,0,0,0,0,3.0,2.0,17.0,16.0,7.0,6.0,2.0,6.0,8.0,4.0,,,,,1.0,1.0,,,2.0,2.0,12.0,13.0,11.0,8.0,15.0,17.0,72.0,93.0,337.0,434.0,222.0,291.0,43.4,56.6,,,9.0,13.0,8.0,11.0,18.0,20.0,64.0,30.0,64.0,30.0,4.0,7.0,,,,,2.0,4.0,9.0,8.0,165.0,198.0,4.0,4.0,2.0,3.0,,,,,,,50.0,50.0,50.0,50.0,30.0,23.0,23.0,30.0,5.0,11.0,5.0,11.0,2.0,,16.0,8.0,8.0,14.0,0.0,0.0,0.0,0.0,1.0,,1.0,,4.0,1.0,3.0,1.0,4.0,1.0,2.0,,23.0,23.0,,
2014-15,755469,17,2014-12-20 15:00:00,"St. Mary's Stadium, Southampton",31475.0,Southampton,Everton,3,0,0,3,W,L,1,0,0,1,0,0,0,0,3.0,,11.0,13.0,3.0,4.0,6.0,7.0,2.0,2.0,,,,,,,,,2.0,,9.0,8.0,5.0,3.0,12.0,21.0,62.0,77.0,373.0,481.0,297.0,396.0,43.8,56.2,,,38.0,15.0,31.0,11.0,21.0,7.0,27.0,21.0,27.0,21.0,2.0,1.0,,,,,16.0,2.0,8.0,21.0,125.0,157.0,4.0,1.0,,3.0,,,1.0,,,1.0,62.0,50.0,50.0,62.0,13.0,9.0,9.0,13.0,4.0,6.0,4.0,6.0,1.0,1.0,11.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,4.0,2.0,1.0,,4.0,,3.0,,15.0,11.0,,
2014-15,755470,17,2014-12-22 20:00:00,"bet365 Stadium, Stoke",27550.0,Stoke,Chelsea,0,2,2,0,L,W,0,1,1,0,0,0,0,0,,2.0,13.0,15.0,2.0,6.0,4.0,5.0,7.0,4.0,,,,,,,,,,2.0,12.0,13.0,8.0,9.0,19.0,11.0,55.0,71.0,441.0,451.0,360.0,367.0,50.9,49.1,,,17.0,37.0,17.0,27.0,8.0,16.0,20.0,38.0,20.0,38.0,4.0,7.0,,1.0,,,13.0,13.0,22.0,12.0,166.0,136.0,4.0,2.0,2.0,,,,,1.0,,,56.0,75.0,75.0,56.0,22.0,14.0,14.0,22.0,6.0,5.0,6.0,5.0,,,11.0,4.0,4.0,11.0,0.0,0.0,0.0,0.0,,,,,1.0,2.0,,,,2.0,,2.0,20.0,20.0,,
2014-15,755471,17,2014-12-20 15:00:00,"White Hart Lane, London",35681.0,Spurs,Burnley,2,1,1,2,W,L,2,1,1,2,0,0,0,0,2.0,1.0,23.0,9.0,6.0,5.0,11.0,4.0,6.0,,,,,,,,,,2.0,1.0,20.0,7.0,11.0,4.0,20.0,20.0,63.0,78.0,613.0,316.0,495.0,212.0,65.2,34.8,,,21.0,12.0,17.0,9.0,19.0,21.0,25.0,31.0,25.0,31.0,,6.0,,,,,7.0,13.0,7.0,18.0,167.0,160.0,4.0,4.0,1.0,2.0,,,,,,,70.0,41.0,41.0,70.0,29.0,15.0,15.0,29.0,9.0,6.0,9.0,6.0,2.0,,9.0,8.0,7.0,8.0,0.0,0.0,0.0,0.0,,,,,2.0,6.0,1.0,,2.0,,1.0,,15.0,17.0,,
2014-15,755472,17,2014-12-20 15:00:00,"Boleyn Ground, London",34977.0,West Ham,Leicester,2,0,0,2,W,L,1,0,0,1,0,0,0,0,2.0,,10.0,10.0,2.0,4.0,5.0,2.0,3.0,4.0,,,,,,,,,1.0,,7.0,7.0,3.0,5.0,24.0,19.0,76.0,83.0,347.0,382.0,250.0,270.0,47.8,52.2,,,16.0,18.0,9.0,15.0,10.0,22.0,52.0,42.0,52.0,42.0,4.0,3.0,1.0,,,1.0,13.0,8.0,10.0,10.0,160.0,170.0,4.0,,,2.0,,,1.0,,,,90.0,61.0,61.0,90.0,49.0,26.0,26.0,49.0,9.0,4.0,9.0,4.0,3.0,,8.0,17.0,17.0,5.0,0.0,0.0,0.0,0.0,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,14.0,14.0,,
