playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,totalRedCards,groundDuelsLost,catches,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,savesMadeFromOutsideBox,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,savesMadeCaught,substituteOn,totalLossesOfPossession,aerialDuels,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,timePlayed,touches,duelsWon,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,cleanSheets,penaltiesFaced,penaltiesConceded,penaltyGoalsConceded,goalkeeperSmother,totalFoulsConceded,foulAttemptedTackle,unsuccessfulShortPasses,goalsConcededOutsideBox,groundDuelsWon,punches,ownGoalScored,drops,crossesNotClaimed,successfulDribbles,interceptions,substituteOff,timesTackled,throwInsToOwnPlayer,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,backwardPasses,hitWoodwork,expectedGoals,blocks,unsuccessfulLayoffs,foulWonPenalty,goals,offsides,awayGoals,oboxBlocked,homeGoals,rightFootGoals,shotsBlockedOutsideBox,handballsConceded,throughBalls,shotsOnTargetOutsideBox,oboxTarget,cornersTakenInclShortCorners,headedGoals,clearancesOffTheLine,leftFootGoals,expectedGoalsFreekick,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,secondGoalAssists,penaltiesTaken,penaltyGoals,setPiecesGoals,otherGoals,penaltiesSaved,savesFromPenalty,redCards2ndYellow
52153,Miguel Britos,Defender,Watford,57,Uruguay,2016-17,106.0,33.5763,38.0,1.143,144.0,36.0,2.0,61.0,,256.0,,24.0,1.0,249.0,551.0,140.0,27.0,,27.0,265.0,27.0,34.0,321.0,1025.0,,118.0,86.0,0.0,,980.0,,,364.0,131.0,,,133.0,94.0,2283.0,1416.0,143.0,115.0,441.0,610.0,,6.0,171.0,88.0,4.0,,1.0,1.0,,36.0,17.0,150.0,2.0,57.0,,,,,4.0,49.0,3.0,8.0,15.0,2.0,5.0,5.0,1.1736,34.0,13.0,2.0,,10.0,2.0,4.0,4.0,45.0,32.0,33.0,20.0,5.0,4.0,8.0,3.0,3.0,10.0,4.0,8.0,8.0,31.0,85.0,,1.6191,18.0,,,1.0,2.0,0.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0
37742,Younes Kaboul,Defender,Watford,57,France,2016-17,86.0,32.3093,26.0,0.3659,136.0,36.0,0.0,51.0,,82.0,,6.0,0.0,204.0,390.0,138.0,23.0,,23.0,179.0,23.0,34.0,223.0,701.0,,104.0,65.0,0.0,,684.0,,,273.0,100.0,,,171.0,80.0,1915.0,1080.0,118.0,86.0,299.0,398.0,,2.0,126.0,52.0,3.0,,,4.0,,19.0,8.0,97.0,2.0,53.0,,,,,11.0,47.0,5.0,13.0,21.0,,3.0,4.0,1.8649,37.0,9.0,,,13.0,,2.0,2.0,35.0,29.0,28.0,11.0,2.0,2.0,17.0,17.0,3.0,13.0,2.0,5.0,4.0,20.0,58.0,1.0,1.4253,15.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,0.064,,1.0,1.0,,,,,,,,,
41945,Sebastian Prödl,Defender,Watford,57,Austria,2016-17,90.0,41.6606,48.0,0.4101,183.0,49.0,1.0,54.0,,246.0,,24.0,0.0,211.0,472.0,115.0,33.0,,33.0,242.0,32.0,44.0,253.0,1070.0,,113.0,62.0,0.0,,1015.0,,1.0,271.0,98.0,,,290.0,111.0,2771.0,1475.0,121.0,88.0,575.0,706.0,,10.0,137.0,70.0,4.0,,1.0,3.0,,44.0,21.0,116.0,5.0,59.0,,,,,2.0,52.0,4.0,2.0,2.0,,4.0,7.0,0.8507,36.0,18.0,1.0,,3.0,,5.0,5.0,36.0,15.0,34.0,,9.0,2.0,10.0,9.0,1.0,3.0,2.0,11.0,4.0,27.0,62.0,1.0,1.9447,32.0,,1.0,1.0,,0.0,2.0,1.0,,2.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0
20145,Adrian Mariappa,Defender,Wealdstone,3096,Jamaica,2016-17,25.0,8.0646,4.0,0.1001,52.0,13.0,0.0,11.0,,47.0,,3.0,0.0,70.0,113.0,30.0,7.0,,7.0,53.0,6.0,10.0,44.0,244.0,,32.0,24.0,0.0,,241.0,,1.0,55.0,38.0,,,63.0,17.0,561.0,365.0,45.0,10.0,147.0,183.0,,0.0,13.0,20.0,1.0,,,,,4.0,3.0,31.0,3.0,21.0,,,,,1.0,15.0,,2.0,5.0,,,,,17.0,2.0,,,1.0,,,,14.0,8.0,5.0,6.0,1.0,,5.0,2.0,1.0,1.0,,2.0,1.0,15.0,21.0,,0.1575,6.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
41338,Craig Cathcart,Defender,Watford,57,Northern Ireland,2016-17,38.0,19.5799,10.0,0.9127,52.0,21.0,0.0,23.0,,30.0,,2.0,0.0,87.0,145.0,48.0,15.0,,15.0,97.0,13.0,19.0,89.0,364.0,,49.0,23.0,0.0,,358.0,,2.0,113.0,38.0,,,156.0,35.0,1161.0,566.0,49.0,27.0,180.0,240.0,,3.0,43.0,30.0,2.0,,,1.0,,13.0,12.0,46.0,2.0,26.0,,,,,1.0,18.0,2.0,3.0,38.0,2.0,,1.0,0.3129,23.0,3.0,1.0,,2.0,2.0,1.0,1.0,15.0,21.0,9.0,14.0,3.0,,11.0,8.0,3.0,2.0,,2.0,1.0,15.0,33.0,,0.1544,14.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
42738,Juan Zuñiga,Defender,Watford,57,Colombia,2016-17,34.0,11.6371,5.0,0.4916,22.0,15.0,0.0,27.0,,69.0,,22.0,1.0,88.0,129.0,44.0,21.0,,21.0,163.0,6.0,12.0,68.0,358.0,,71.0,10.0,0.0,,344.0,,15.0,118.0,17.0,,,106.0,19.0,813.0,571.0,54.0,16.0,128.0,271.0,,1.0,21.0,26.0,,,,1.0,,5.0,4.0,47.0,3.0,44.0,,,,,3.0,18.0,5.0,13.0,47.0,1.0,3.0,1.0,0.857,19.0,3.0,,3.0,10.0,1.0,,,7.0,14.0,10.0,16.0,5.0,2.0,8.0,3.0,4.0,10.0,2.0,2.0,4.0,16.0,54.0,,0.5095,,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,
40868,José Holebas,Defender,Olympiakos,202,Greece,2016-17,162.0,52.273,18.0,3.3198,114.0,61.0,0.0,134.0,,321.0,,24.0,1.0,338.0,571.0,225.0,33.0,,33.0,484.0,33.0,53.0,291.0,1158.0,,263.0,47.0,0.0,,1098.0,,,688.0,75.0,,,71.0,46.0,2909.0,2198.0,176.0,56.0,417.0,821.0,,14.0,95.0,89.0,6.0,,,2.0,,43.0,24.0,196.0,8.0,129.0,,,,,43.0,55.0,5.0,70.0,195.0,17.0,11.0,7.0,2.5032,62.0,17.0,4.0,9.0,73.0,34.0,1.0,1.0,28.0,58.0,21.0,141.0,32.0,1.0,14.0,20.0,30.0,130.0,1.0,10.0,23.0,42.0,195.0,,1.1065,10.0,,,2.0,1.0,2.0,10.0,0.0,,10.0,1.0,,4.0,4.0,56.0,,1.0,2.0,0.3967,8.0,5.0,5.0,36.0,,,,,,,,
85624,Christian Kabasele,Defender,Watford,57,Belgium,2016-17,43.0,10.1495,7.0,0.1758,40.0,15.0,0.0,24.0,,35.0,,4.0,0.0,82.0,117.0,26.0,16.0,,16.0,67.0,7.0,13.0,83.0,238.0,,45.0,18.0,0.0,,233.0,,9.0,119.0,37.0,,,65.0,24.0,767.0,410.0,39.0,23.0,91.0,131.0,,1.0,46.0,19.0,1.0,,,1.0,,13.0,8.0,37.0,2.0,21.0,,,,,2.0,17.0,4.0,4.0,19.0,3.0,2.0,3.0,2.0284,15.0,5.0,,2.0,7.0,3.0,1.0,1.0,19.0,15.0,9.0,20.0,3.0,1.0,8.0,3.0,4.0,7.0,1.0,2.0,4.0,12.0,21.0,,1.3315,2.0,,,2.0,,2.0,1.0,0.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,
97296,Tommie Hoban,Defender,Crewe Alexandra,51,Ireland,2016-17,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231172,Brandon Mason,Defender,Wealdstone,3096,England,2016-17,3.0,4.4048,,0.0033,3.0,5.0,0.0,3.0,,5.0,,2.0,0.0,7.0,14.0,6.0,2.0,,2.0,9.0,1.0,5.0,5.0,29.0,,7.0,,0.0,,29.0,,1.0,7.0,,,,3.0,1.0,112.0,52.0,4.0,1.0,15.0,23.0,,0.0,1.0,4.0,,,,,,3.0,1.0,4.0,,4.0,,,,,1.0,3.0,,,9.0,,,,,1.0,,,,,,,,,1.0,,2.0,,,,,,,,,,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221286,Charlie Rowan,Defender,Hemel Hempstead Town,3153,England,2016-17,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243531,Andrew Eleftheriou,Defender,Dagenham & Redbridge,457,England,2016-17,1.0,1.9333,,0.0018,,2.0,0.0,1.0,,,,,0.0,3.0,8.0,3.0,1.0,,1.0,6.0,,2.0,2.0,14.0,,3.0,,0.0,,14.0,,1.0,7.0,,,,5.0,,51.0,26.0,2.0,1.0,6.0,12.0,,0.0,1.0,2.0,,,,,,,,1.0,,2.0,,,,,,2.0,,1.0,2.0,,,,,2.0,,,,1.0,,,,,,,2.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67527,Allan Nyom,Defender,Getafe,1450,Cameroon,2016-17,118.0,40.187,19.0,1.2836,101.0,39.0,0.0,99.0,,134.0,,18.0,0.0,259.0,349.0,151.0,32.0,,32.0,276.0,29.0,34.0,214.0,734.0,,219.0,21.0,0.0,,730.0,,3.0,416.0,40.0,,,92.0,40.0,2637.0,1490.0,141.0,71.0,261.0,480.0,,8.0,91.0,62.0,4.0,,1.0,2.0,,50.0,25.0,123.0,5.0,120.0,,,,,30.0,59.0,3.0,31.0,175.0,17.0,3.0,1.0,0.0347,74.0,3.0,2.0,2.0,62.0,17.0,1.0,1.0,19.0,39.0,24.0,69.0,8.0,2.0,20.0,21.0,14.0,62.0,2.0,2.0,8.0,53.0,159.0,,0.4658,8.0,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
37642,Jonny Evans,Defender,Manchester United,1,Northern Ireland,2016-17,87.0,37.7582,13.0,0.7708,150.0,39.0,0.0,58.0,,308.0,,27.0,0.0,223.0,396.0,201.0,31.0,,31.0,259.0,30.0,34.0,185.0,942.0,,149.0,45.0,0.0,,913.0,,1.0,218.0,74.0,,,138.0,79.0,2638.0,1376.0,136.0,54.0,500.0,678.0,,8.0,89.0,68.0,4.0,,,2.0,,31.0,20.0,96.0,5.0,91.0,,,,,23.0,74.0,2.0,11.0,15.0,2.0,2.0,5.0,1.9487,42.0,7.0,1.0,,7.0,2.0,3.0,3.0,29.0,19.0,13.0,2.0,7.0,2.0,11.0,18.0,3.0,7.0,2.0,2.0,1.0,24.0,100.0,,1.7096,19.0,,,2.0,,1.0,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,,
19272,Gareth McAuley,Defender,Rangers,67,Northern Ireland,2016-17,97.0,47.7202,47.0,0.3273,229.0,45.0,0.0,50.0,,91.0,,12.0,2.0,288.0,420.0,136.0,36.0,,36.0,178.0,36.0,41.0,253.0,740.0,,128.0,113.0,0.0,,733.0,,,280.0,160.0,,,187.0,106.0,3143.0,1266.0,191.0,96.0,311.0,381.0,,5.0,130.0,58.0,6.0,,1.0,3.0,,27.0,12.0,123.0,4.0,78.0,,1.0,,,18.0,71.0,3.0,8.0,4.0,2.0,1.0,7.0,3.8594,51.0,15.0,1.0,,2.0,2.0,1.0,1.0,47.0,31.0,39.0,1.0,4.0,1.0,19.0,14.0,3.0,2.0,1.0,8.0,3.0,37.0,42.0,2.0,3.5566,31.0,1.0,,6.0,,3.0,,3.0,2.0,,,,,,,4.0,1.0,,,,,,,,,,,,,,
60232,Craig Dawson,Defender,Wolverhampton Wanderers,39,England,2016-17,191.0,49.3725,30.0,1.1688,147.0,50.0,0.0,98.0,,66.0,,37.0,0.0,424.0,575.0,149.0,37.0,,37.0,342.0,37.0,45.0,375.0,1017.0,,200.0,131.0,0.0,,1001.0,,,596.0,224.0,,,294.0,73.0,3278.0,1921.0,233.0,106.0,313.0,569.0,,10.0,147.0,90.0,6.0,,,3.0,,53.0,22.0,228.0,5.0,102.0,,,,,12.0,59.0,2.0,27.0,242.0,13.0,4.0,8.0,3.3523,58.0,17.0,,7.0,72.0,13.0,4.0,4.0,93.0,61.0,47.0,87.0,21.0,3.0,15.0,12.0,11.0,72.0,3.0,9.0,21.0,46.0,82.0,1.0,2.5617,29.0,,,4.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,3.0,1.0,,,,,,,,,,,,,,
215457,Kane Wilson,Defender,MK Dons,22,England,2016-17,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48717,Winston Reid,Defender,West Ham United U23,7238,New Zealand,2016-17,83.0,48.1914,19.0,0.5221,244.0,48.0,1.0,46.0,,258.0,,36.0,2.0,214.0,387.0,162.0,30.0,,30.0,218.0,30.0,42.0,190.0,983.0,,123.0,54.0,0.0,,952.0,,,212.0,91.0,,,265.0,105.0,2589.0,1502.0,131.0,63.0,576.0,688.0,,8.0,102.0,58.0,9.0,,,4.0,,31.0,15.0,88.0,6.0,77.0,,,,,10.0,82.0,3.0,6.0,3.0,1.0,2.0,2.0,0.9076,32.0,9.0,2.0,5.0,2.0,1.0,,,37.0,33.0,22.0,1.0,6.0,2.0,26.0,5.0,3.0,2.0,2.0,7.0,1.0,27.0,73.0,,0.8174,23.0,,2.0,2.0,1.0,1.0,,1.0,,,6.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0
55459,Aaron Cresswell,Defender,West Ham United,21,England,2016-17,88.0,37.4128,14.0,1.7167,61.0,35.0,1.0,55.0,,246.0,,8.0,0.0,162.0,323.0,102.0,26.0,,26.0,326.0,24.0,33.0,186.0,758.0,,93.0,36.0,0.0,,739.0,,2.0,352.0,69.0,,,38.0,57.0,2117.0,1313.0,74.0,51.0,263.0,515.0,,2.0,89.0,49.0,4.0,,,3.0,,11.0,4.0,97.0,2.0,38.0,,,,,9.0,25.0,3.0,31.0,167.0,17.0,4.0,2.0,0.1533,21.0,7.0,2.0,1.0,79.0,17.0,1.0,1.0,33.0,38.0,23.0,37.0,15.0,2.0,17.0,6.0,12.0,80.0,2.0,5.0,17.0,15.0,151.0,,0.555,6.0,1.0,,,4.0,,2.0,,,2.0,,,1.0,1.0,,,,,0.0868,,1.0,1.0,,,,,,,,,1.0
38580,José Fonte,Defender,Sporting Braga,372,Portugal,2016-17,89.0,23.8097,33.0,0.7544,191.0,46.0,0.0,43.0,,261.0,,17.0,0.0,236.0,713.0,161.0,33.0,,33.0,463.0,33.0,42.0,287.0,1630.0,,110.0,80.0,0.0,,1569.0,,,313.0,126.0,,,536.0,109.0,2935.0,2093.0,147.0,104.0,881.0,1234.0,,4.0,155.0,84.0,11.0,,4.0,7.0,,28.0,17.0,132.0,4.0,67.0,,,,,6.0,75.0,1.0,2.0,2.0,1.0,4.0,3.0,0.815,48.0,13.0,,1.0,4.0,1.0,2.0,2.0,46.0,44.0,31.0,,9.0,1.0,22.0,15.0,1.0,4.0,1.0,10.0,2.0,33.0,120.0,,0.4779,23.0,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,
18759,Álvaro Arbeloa,Defender,West Ham United,21,Spain,2016-17,10.0,8.7453,1.0,0.1255,7.0,9.0,0.0,9.0,,25.0,,3.0,0.0,22.0,35.0,17.0,3.0,,3.0,54.0,1.0,7.0,14.0,104.0,,17.0,4.0,0.0,,103.0,,2.0,23.0,5.0,,,26.0,3.0,256.0,165.0,12.0,5.0,37.0,87.0,,3.0,6.0,7.0,,,,,,5.0,2.0,8.0,2.0,8.0,,,,,,9.0,,1.0,18.0,1.0,,,,5.0,1.0,,1.0,5.0,1.0,,,1.0,7.0,1.0,3.0,2.0,,4.0,1.0,,5.0,,1.0,1.0,4.0,18.0,,0.0257,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8380,James Collins,Defender,Ipswich Town,40,Wales,2016-17,49.0,26.4446,12.0,0.1779,147.0,29.0,0.0,21.0,,137.0,,7.0,0.0,134.0,268.0,60.0,22.0,,22.0,103.0,19.0,24.0,125.0,580.0,,48.0,58.0,0.0,,554.0,,3.0,130.0,86.0,,,146.0,50.0,1654.0,848.0,85.0,46.0,352.0,405.0,,3.0,77.0,38.0,6.0,,,2.0,,7.0,5.0,48.0,5.0,27.0,,,,,1.0,38.0,1.0,,,,1.0,4.0,1.5548,21.0,10.0,,,,,2.0,2.0,28.0,10.0,19.0,,4.0,1.0,6.0,4.0,,,1.0,6.0,1.0,17.0,29.0,,0.9579,18.0,,,2.0,1.0,2.0,,0.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,
40669,Angelo Ogbonna,Defender,Watford,57,Italy,2016-17,39.0,33.2853,14.0,0.1896,96.0,31.0,0.0,21.0,,221.0,,4.0,0.0,118.0,350.0,91.0,20.0,,20.0,261.0,20.0,29.0,151.0,805.0,,56.0,44.0,0.0,,785.0,,,178.0,62.0,,,163.0,51.0,1755.0,1054.0,79.0,49.0,394.0,603.0,,2.0,76.0,58.0,4.0,,1.0,2.0,,13.0,4.0,75.0,2.0,35.0,,,,,4.0,37.0,1.0,7.0,14.0,1.0,2.0,1.0,0.0401,27.0,1.0,,,3.0,1.0,1.0,1.0,18.0,17.0,5.0,5.0,6.0,1.0,3.0,5.0,2.0,3.0,1.0,,1.0,22.0,71.0,,0.1146,14.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
113564,Sam Byram,Defender,Leeds United,2,England,2016-17,65.0,21.5755,5.0,1.2231,59.0,27.0,1.0,43.0,,16.0,,13.0,0.0,128.0,212.0,69.0,18.0,,18.0,177.0,13.0,21.0,131.0,435.0,,83.0,23.0,0.0,,429.0,,5.0,214.0,45.0,,,131.0,20.0,1247.0,822.0,63.0,30.0,131.0,284.0,,5.0,59.0,34.0,3.0,,,1.0,,21.0,12.0,72.0,6.0,40.0,,,,,4.0,42.0,2.0,9.0,106.0,4.0,2.0,,,24.0,6.0,1.0,2.0,23.0,4.0,,,22.0,28.0,18.0,39.0,6.0,1.0,20.0,6.0,1.0,23.0,1.0,6.0,3.0,18.0,76.0,,0.2822,4.0,,,,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0
105717,Arthur Masuaku,Defender,Sunderland,56,DR Congo,2016-17,71.0,19.873,7.0,1.0294,27.0,24.0,0.0,56.0,,170.0,,10.0,0.0,167.0,173.0,89.0,13.0,,13.0,225.0,11.0,18.0,58.0,468.0,,136.0,16.0,0.0,,460.0,,2.0,148.0,31.0,,,44.0,32.0,971.0,802.0,96.0,17.0,192.0,378.0,,1.0,25.0,18.0,3.0,,1.0,2.0,,16.0,7.0,33.0,6.0,80.0,,,,,30.0,26.0,2.0,28.0,62.0,7.0,1.0,,,40.0,3.0,1.0,1.0,23.0,7.0,,,15.0,23.0,4.0,29.0,6.0,,15.0,9.0,13.0,23.0,,3.0,2.0,31.0,81.0,,0.062,1.0,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,
156658,Reece Burke,Defender,Luton Town,102,England,2016-17,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173792,Reece Oxford,Defender,FC Augsburg,1772,England,2016-17,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43626,Håvard Nordtveit,Defender,TSG Hoffenheim,1902,Norway,2016-17,35.0,20.5174,6.0,0.3396,25.0,20.0,0.0,28.0,,63.0,,8.0,0.0,84.0,160.0,61.0,16.0,,16.0,153.0,11.0,19.0,92.0,413.0,,58.0,19.0,0.0,,396.0,,5.0,128.0,26.0,,,144.0,43.0,956.0,605.0,49.0,16.0,169.0,278.0,,2.0,39.0,24.0,2.0,,1.0,3.0,,11.0,8.0,53.0,1.0,30.0,,,,,4.0,24.0,3.0,7.0,42.0,1.0,4.0,1.0,0.1345,18.0,3.0,1.0,2.0,8.0,1.0,,,7.0,16.0,1.0,15.0,3.0,,7.0,4.0,3.0,8.0,,2.0,1.0,14.0,46.0,,0.1494,4.0,1.0,,,,,4.0,,,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,
