playerId,playerName,position,team_name,team_id,nationality,season,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,throwInsToOwnPlayer,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,successfulCrossesOpenPlay,fiftyFifty,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,throughBalls,successfulLayoffs,foulWonPenalty,successfulFiftyFifty,unsuccessfulCrossesOpenPlay,substituteOn,shotsOnTargetOutsideBox,successfulCrossesAndCorners,aerialDuelsLost,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,groundDuelsLost,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,blocks,totalFoulsConceded,interceptions,backwardPasses,substituteOff,foulAttemptedTackle,handballsConceded,expectedGoals,iboxTarget,shotsOnTargetInBox,shotsOffTargetIncWoodwork,blockedShots,goalAssists,goals,offsides,awayGoals,oboxBlocked,shotsBlockedInBox,homeGoals,rightFootGoals,iboxBlocked,shotsBlockedOutsideBox,secondGoalAssists,successfulCornersIntoBox,leftFootGoals,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,hitWoodwork,expectedGoalsFreekick,cornersTakenInclShortCorners,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals,headedGoals,lastPlayerTackle,clearancesOffTheLine,ownGoalScored,crossesNotClaimed,setPiecesGoals,redCards2ndYellow,otherGoals,penaltiesSaved,savesFromPenalty
90105,Ryan Fraser,Midfielder,Newcastle,4,Scotland,2022-23,0.2652,0.0,,2.0,,21.0,8.0,3.0,24.0,104.0,,,3.0,,,311.0,14.0,,6.0,13.0,80.0,,,2.5297,,2.0,3.0,35.0,,10.0,0.0,23.0,,27.0,14.0,8.0,,54.0,3.0,20.0,1.0,0.0,,100.0,4.0,46.0,2.0,2.0,,,15.0,,160.0,2.0,1.0,29.0,,1.0,3.0,3.0,9.0,3.0,3.0,1.0,1.0,0.1596,4.0,,1.0,,2.0,9.0,5.0,1.0,3.0,2.0,,9.0,,5.0,7.0,2.0,1.0,,,10.0,1.0,1.0,3.0,,27.0,3.0,2.0,,0.337,,,3.0,2.0,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,3.0,1.0,,,,,,,,,,,,
180135,Sean Longstaff,Midfielder,Newcastle,4,England,2022-23,2.5846,0.0,,42.0,,152.0,33.0,28.0,194.0,1125.0,,,52.0,11.0,,2515.0,112.0,1.0,58.0,88.0,884.0,,2.0,21.127,5.0,22.0,18.0,310.0,,39.0,0.0,250.0,,340.0,141.0,33.0,,522.0,17.0,198.0,24.0,0.0,,1088.0,18.0,304.0,21.0,8.0,,,257.0,47.0,1510.0,4.0,15.0,417.0,,2.0,42.0,44.0,138.0,8.0,55.0,7.0,,2.1644,18.0,7.0,12.0,,28.0,22.0,5.0,1.0,8.0,28.0,,80.0,,19.0,110.0,27.0,1.0,21.0,18.0,22.0,47.0,8.0,29.0,16.0,218.0,4.0,15.0,4.0,3.6091,5.0,5.0,11.0,15.0,4.0,1.0,5.0,1.0,5.0,10.0,0.0,1.0,10.0,5.0,,,,,,,1.0,,3.0,,,,,,,,,,,,,
437742,Albert Sambi Lokonga,Midfielder,C Palace,31,Belgium,2022-23,0.1025,0.0,,14.0,,25.0,15.0,8.0,40.0,399.0,,,21.0,1.0,,732.0,41.0,2.0,9.0,33.0,342.0,,1.0,4.8147,,11.0,8.0,124.0,,17.0,0.0,77.0,,107.0,48.0,15.0,,175.0,6.0,56.0,8.0,0.0,,385.0,,57.0,11.0,2.0,,,108.0,17.0,501.0,1.0,4.0,184.0,,2.0,15.0,12.0,36.0,,15.0,1.0,,0.1325,2.0,3.0,3.0,,10.0,,7.0,,,13.0,,2.0,,2.0,23.0,6.0,,3.0,2.0,,9.0,3.0,8.0,12.0,60.0,4.0,6.0,,0.1592,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438464,Cheick Doucouré,Midfielder,C Palace,31,Mali,2022-23,1.2125,1.0,,77.0,,163.0,34.0,34.0,203.0,1239.0,,,59.0,4.0,,2784.0,137.0,3.0,64.0,107.0,987.0,,2.0,36.9663,8.0,47.0,41.0,324.0,,13.0,0.0,254.0,,395.0,220.0,34.0,,517.0,38.0,195.0,30.0,0.0,,1223.0,5.0,266.0,46.0,17.0,,,318.0,49.0,1649.0,,27.0,521.0,,9.0,40.0,70.0,117.0,2.0,89.0,7.0,3.0,1.1256,24.0,3.0,7.0,,50.0,4.0,,6.0,2.0,29.0,,15.0,,23.0,88.0,34.0,6.0,31.0,6.0,4.0,26.0,13.0,38.0,56.0,202.0,17.0,33.0,1.0,1.4357,1.0,1.0,17.0,12.0,3.0,,,,8.0,4.0,,,4.0,8.0,,,,,,,1.0,,,1.0,,,,,1.0,,,,1.0,,,
531989,David Ozoh,Midfielder,C Palace,31,England,2022-23,0.0018,0.0,,,,,1.0,,,3.0,,,,,,1.0,,,,,3.0,,,,,,,2.0,,,0.0,,,,,1.0,,3.0,,,,0.0,,3.0,,1.0,,,,,,,4.0,,,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232413,Eberechi Eze,Midfielder,C Palace,31,England,2022-23,3.0989,0.0,,42.0,,154.0,38.0,30.0,191.0,1083.0,,,51.0,4.0,,2642.0,191.0,3.0,37.0,172.0,858.0,,2.0,29.2709,,8.0,35.0,282.0,,57.0,4.0,366.0,,320.0,180.0,38.0,,581.0,32.0,315.0,19.0,0.0,,1009.0,25.0,423.0,24.0,73.0,,,186.0,34.0,1701.0,7.0,9.0,335.0,,3.0,37.0,51.0,175.0,2.0,68.0,26.0,2.0,9.9676,52.0,11.0,31.0,1.0,34.0,8.0,8.0,11.0,24.0,32.0,,96.0,,53.0,143.0,22.0,11.0,18.0,41.0,54.0,95.0,,27.0,13.0,295.0,15.0,17.0,,7.2533,5.0,5.0,26.0,19.0,4.0,10.0,4.0,5.0,11.0,8.0,5.0,6.0,8.0,11.0,,13.0,2.0,14.0,14.0,22.0,1.0,0.6485,51.0,,1.0,1.0,2.0,,,,,,,,,
515503,Jack Wells-Morrison,Midfielder,C Palace,31,England,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173954,Jairo Riedewald,Midfielder,C Palace,31,Netherlands,2022-23,0.0091,0.0,,2.0,,7.0,6.0,,9.0,41.0,,,3.0,,,60.0,5.0,,4.0,3.0,32.0,,,0.3737,,4.0,,15.0,,1.0,0.0,8.0,,17.0,8.0,6.0,,17.0,,5.0,2.0,0.0,,38.0,,11.0,1.0,,,,2.0,,56.0,2.0,,15.0,,0.0,2.0,3.0,3.0,,3.0,,,,1.0,,,,2.0,,6.0,,,1.0,,1.0,2.0,,2.0,2.0,,1.0,,,,,2.0,,7.0,,1.0,1.0,0.0721,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
50471,James McArthur,Midfielder,C Palace,31,Scotland,2022-23,0.0067,0.0,,1.0,,9.0,4.0,,11.0,52.0,,,,,,51.0,3.0,,2.0,3.0,40.0,,,0.4171,,1.0,,16.0,,1.0,0.0,6.0,,13.0,5.0,4.0,,13.0,,6.0,,0.0,,49.0,,15.0,1.0,1.0,,,14.0,1.0,65.0,,,28.0,,0.0,2.0,5.0,3.0,,5.0,,,,,1.0,,,2.0,,4.0,,,,,,,,3.0,1.0,,,,,3.0,1.0,,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86417,Jeffrey Schlupp,Midfielder,C Palace,31,Ghana,2022-23,0.9539,0.0,,66.0,,149.0,34.0,30.0,209.0,854.0,,,70.0,4.0,,2546.0,155.0,4.0,52.0,129.0,618.0,,3.0,37.4478,4.0,35.0,38.0,153.0,,33.0,0.0,319.0,,303.0,149.0,34.0,,348.0,34.0,249.0,26.0,0.0,,838.0,10.0,321.0,46.0,30.0,,,208.0,27.0,1307.0,19.0,29.0,298.0,,7.0,60.0,66.0,164.0,1.0,54.0,9.0,1.0,1.6148,19.0,3.0,9.0,,28.0,15.0,4.0,4.0,1.0,44.0,,52.0,5.0,17.0,120.0,31.0,4.0,20.0,19.0,15.0,52.0,8.0,51.0,23.0,190.0,19.0,35.0,3.0,3.2155,2.0,2.0,10.0,9.0,1.0,3.0,,2.0,3.0,6.0,1.0,,6.0,3.0,,,3.0,,,,1.0,,,1.0,,,,,,,,,,,,
530318,Kaden Rodney,Midfielder,C Palace,31,England,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532135,Killian Phillips,Midfielder,C Palace,31,Ireland,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66975,Luka Milivojevic,Midfielder,C Palace,31,Serbia,2022-23,0.222,0.0,,13.0,,32.0,18.0,5.0,48.0,252.0,,,15.0,1.0,,504.0,23.0,,9.0,17.0,192.0,,,5.922,2.0,10.0,7.0,72.0,,3.0,0.0,55.0,,90.0,34.0,18.0,,99.0,7.0,40.0,6.0,0.0,,245.0,1.0,63.0,7.0,1.0,,,57.0,12.0,336.0,1.0,9.0,107.0,,2.0,16.0,19.0,32.0,1.0,16.0,,,,5.0,,3.0,,9.0,2.0,13.0,,2.0,9.0,,1.0,,2.0,23.0,9.0,,6.0,,4.0,6.0,4.0,15.0,12.0,33.0,4.0,7.0,1.0,0.3362,,,5.0,2.0,,,,,2.0,,,,,2.0,,,,1.0,1.0,2.0,,0.053,2.0,,,,,,,,,,,,,
443661,Michael Olise,Midfielder,C Palace,31,France,2022-23,6.4406,0.0,,58.0,,213.0,37.0,31.0,250.0,1158.0,,,57.0,4.0,,2756.0,202.0,2.0,94.0,184.0,859.0,,4.0,36.7993,4.0,13.0,38.0,107.0,,69.0,1.0,408.0,,311.0,165.0,37.0,,651.0,36.0,351.0,18.0,0.0,,1092.0,44.0,635.0,34.0,58.0,,,407.0,49.0,2011.0,16.0,10.0,318.0,,2.0,37.0,56.0,206.0,21.0,61.0,14.0,12.0,2.5801,29.0,4.0,19.0,,27.0,76.0,6.0,9.0,61.0,39.0,1.0,87.0,2.0,61.0,167.0,45.0,9.0,24.0,57.0,181.0,103.0,1.0,28.0,26.0,333.0,14.0,15.0,,2.8635,3.0,3.0,15.0,22.0,11.0,2.0,7.0,1.0,12.0,10.0,1.0,,10.0,12.0,,30.0,2.0,7.0,7.0,79.0,2.0,0.3353,127.0,,,,,,,,,1.0,,,,
466117,Naouirou Ahamada,Midfielder,C Palace,31,France,2022-23,0.0271,0.0,,3.0,,6.0,8.0,,7.0,44.0,,,1.0,,,87.0,4.0,,2.0,4.0,36.0,,1.0,2.0149,1.0,,2.0,6.0,,,0.0,11.0,,11.0,8.0,8.0,,21.0,2.0,10.0,,0.0,,43.0,1.0,17.0,2.0,1.0,,,19.0,1.0,66.0,,,16.0,,1.0,1.0,2.0,7.0,,4.0,,1.0,,3.0,,,,1.0,2.0,8.0,,,1.0,,4.0,,1.0,6.0,2.0,,1.0,1.0,2.0,2.0,,2.0,,8.0,,1.0,,0.1546,,,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108413,Will Hughes,Midfielder,C Palace,31,England,2022-23,0.6548,0.0,,29.0,,53.0,27.0,7.0,65.0,357.0,,,18.0,,,827.0,46.0,1.0,21.0,41.0,283.0,,2.0,11.0259,3.0,8.0,11.0,87.0,,7.0,0.0,99.0,,107.0,66.0,27.0,,167.0,10.0,81.0,5.0,0.0,,350.0,,105.0,16.0,5.0,,,93.0,9.0,508.0,2.0,7.0,127.0,,4.0,12.0,19.0,53.0,,23.0,4.0,,1.0169,4.0,1.0,9.0,,14.0,5.0,20.0,1.0,2.0,13.0,1.0,13.0,,5.0,40.0,9.0,1.0,13.0,4.0,10.0,14.0,7.0,19.0,16.0,70.0,6.0,14.0,2.0,0.3445,2.0,2.0,,2.0,1.0,1.0,,0.0,2.0,,1.0,,,2.0,,1.0,,,,3.0,,,4.0,,,,,,,,,,,1.0,,
154043,Ainsley Maitland-Niles,Midfielder,Southampton,20,England,2022-23,0.7452,0.0,,45.0,,86.0,22.0,13.0,118.0,624.0,,,26.0,1.0,,1403.0,85.0,4.0,33.0,70.0,479.0,,2.0,15.4855,3.0,40.0,31.0,95.0,,8.0,0.0,142.0,,247.0,90.0,22.0,,232.0,27.0,116.0,15.0,0.0,,613.0,3.0,195.0,24.0,17.0,,,187.0,27.0,960.0,53.0,12.0,280.0,,3.0,32.0,37.0,57.0,6.0,21.0,1.0,3.0,0.2168,1.0,2.0,2.0,1.0,11.0,14.0,9.0,1.0,6.0,11.0,1.0,8.0,13.0,10.0,46.0,21.0,1.0,21.0,5.0,14.0,18.0,7.0,13.0,22.0,95.0,6.0,10.0,1.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502697,Charly Alcaraz,Midfielder,Southampton,20,Argentina,2022-23,0.7195,0.0,,10.0,,54.0,18.0,13.0,62.0,283.0,,,35.0,,,1034.0,47.0,1.0,19.0,40.0,215.0,,1.0,16.348,,11.0,25.0,86.0,,17.0,1.0,139.0,,67.0,53.0,18.0,,124.0,24.0,104.0,7.0,0.0,,275.0,5.0,136.0,5.0,13.0,,,47.0,6.0,473.0,1.0,4.0,97.0,,3.0,8.0,17.0,92.0,,12.0,10.0,3.0,2.4142,18.0,2.0,12.0,,2.0,4.0,5.0,3.0,,28.0,,23.0,,3.0,64.0,9.0,3.0,5.0,11.0,4.0,35.0,5.0,16.0,1.0,83.0,11.0,4.0,2.0,1.8791,3.0,3.0,8.0,6.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,4.0,3.0,3.0,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,
240143,Ibrahima Diallo,Midfielder,Southampton,20,France,2022-23,0.1323,0.0,,25.0,,62.0,18.0,11.0,81.0,398.0,,,24.0,,,815.0,55.0,1.0,19.0,40.0,305.0,,,11.4331,1.0,11.0,19.0,94.0,,7.0,0.0,103.0,,113.0,82.0,18.0,,154.0,18.0,79.0,15.0,0.0,,391.0,,115.0,15.0,8.0,,,113.0,12.0,522.0,,9.0,163.0,,4.0,19.0,29.0,48.0,,18.0,,,,4.0,,4.0,,8.0,4.0,7.0,,,9.0,,4.0,,4.0,39.0,10.0,,10.0,5.0,4.0,15.0,1.0,18.0,6.0,78.0,7.0,8.0,,0.1963,,,4.0,2.0,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
101178,James Ward-Prowse,Midfielder,Southampton,20,England,2022-23,5.3073,0.0,,65.0,,207.0,38.0,38.0,282.0,1920.0,,,96.0,4.0,,3372.0,136.0,6.0,56.0,92.0,1572.0,,2.0,45.3576,4.0,45.0,72.0,470.0,,19.0,2.0,299.0,,577.0,222.0,38.0,,983.0,66.0,203.0,44.0,0.0,,1776.0,25.0,520.0,37.0,8.0,,,535.0,66.0,2565.0,8.0,36.0,725.0,,6.0,75.0,81.0,163.0,17.0,84.0,20.0,,7.3718,33.0,2.0,12.0,,46.0,47.0,,7.0,70.0,52.0,,29.0,,70.0,111.0,20.0,7.0,28.0,12.0,171.0,34.0,10.0,34.0,55.0,338.0,2.0,23.0,1.0,5.8071,4.0,4.0,13.0,11.0,4.0,9.0,,6.0,11.0,,3.0,8.0,,11.0,2.0,37.0,,17.0,17.0,90.0,2.0,0.8063,145.0,2.0,4.0,2.0,1.0,,,1.0,,3.0,,,,
193204,Joe Aribo,Midfielder,Southampton,20,Nigeria,2022-23,0.4591,0.0,,30.0,,94.0,21.0,13.0,97.0,375.0,,,73.0,,,1228.0,91.0,4.0,29.0,61.0,273.0,,,12.7274,,11.0,24.0,73.0,,13.0,0.0,199.0,,115.0,76.0,21.0,,178.0,20.0,126.0,30.0,0.0,,368.0,4.0,183.0,20.0,18.0,,,78.0,5.0,617.0,2.0,3.0,100.0,,2.0,3.0,20.0,108.0,,40.0,8.0,1.0,2.278,9.0,,13.0,,15.0,8.0,8.0,,,43.0,,49.0,,9.0,65.0,13.0,,10.0,21.0,8.0,44.0,1.0,10.0,10.0,109.0,10.0,8.0,,1.6996,6.0,6.0,1.0,5.0,,2.0,,0.0,,5.0,2.0,1.0,5.0,,,,1.0,,,,,,,,,,,,,,,,,,,
494541,Kamari Doyle,Midfielder,Southampton,20,England,2022-23,0.0002,0.0,,,,,1.0,,,5.0,,,1.0,,,6.0,,,,,5.0,,,0.0831,,,,,,,0.0,3.0,,,,1.0,,1.0,,2.0,,0.0,,5.0,,2.0,,,,,1.0,,7.0,,,4.0,,0.0,,,3.0,,,,,,,,,,,,1.0,,,1.0,,,,,2.0,,,,1.0,,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96787,Mohamed Elyounoussi,Midfielder,Southampton,20,Norway,2022-23,1.6743,0.0,,47.0,,160.0,33.0,27.0,180.0,581.0,,,82.0,1.0,,2178.0,130.0,5.0,59.0,93.0,381.0,,,28.1288,3.0,33.0,45.0,151.0,,18.0,0.0,300.0,,205.0,132.0,33.0,,267.0,40.0,218.0,37.0,0.0,,577.0,7.0,310.0,28.0,28.0,,,95.0,20.0,1029.0,15.0,13.0,144.0,,4.0,20.0,51.0,170.0,10.0,50.0,11.0,7.0,2.7459,26.0,7.0,16.0,,22.0,23.0,6.0,2.0,10.0,45.0,,57.0,1.0,17.0,125.0,37.0,2.0,19.0,20.0,24.0,58.0,3.0,41.0,27.0,130.0,18.0,23.0,,3.5398,8.0,8.0,15.0,10.0,1.0,1.0,3.0,1.0,6.0,4.0,0.0,,4.0,6.0,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,
514356,Roméo Lavia,Midfielder,Southampton,20,Belgium,2022-23,0.6079,0.0,,60.0,,111.0,29.0,26.0,135.0,991.0,,,18.0,2.0,,2230.0,145.0,3.0,58.0,137.0,809.0,,2.0,32.2721,1.0,23.0,50.0,311.0,,48.0,0.0,258.0,,282.0,187.0,29.0,,451.0,47.0,240.0,8.0,0.0,,984.0,1.0,209.0,35.0,30.0,,,244.0,47.0,1388.0,1.0,6.0,407.0,,9.0,24.0,48.0,113.0,,69.0,3.0,3.0,0.4785,6.0,5.0,9.0,1.0,33.0,1.0,3.0,2.0,2.0,10.0,,2.0,,16.0,103.0,36.0,2.0,25.0,13.0,1.0,44.0,11.0,28.0,33.0,154.0,12.0,16.0,1.0,0.3845,,,3.0,6.0,,1.0,,0.0,6.0,,1.0,1.0,,6.0,1.0,2.0,,,,,,,4.0,,,,,,,,,,,,,
490503,Samuel Edozie,Midfielder,Southampton,20,England,2022-23,0.425,0.0,,17.0,,38.0,17.0,5.0,43.0,152.0,,,18.0,,,559.0,58.0,2.0,19.0,52.0,107.0,,,4.5068,1.0,6.0,9.0,45.0,,22.0,0.0,104.0,,39.0,30.0,17.0,,81.0,7.0,86.0,6.0,0.0,,152.0,8.0,111.0,10.0,13.0,,,30.0,2.0,320.0,,5.0,30.0,,0.0,5.0,16.0,46.0,2.0,16.0,3.0,5.0,0.528,4.0,1.0,3.0,1.0,6.0,9.0,12.0,2.0,2.0,12.0,,35.0,,8.0,34.0,7.0,2.0,7.0,16.0,9.0,29.0,,1.0,6.0,38.0,5.0,,1.0,0.869,1.0,1.0,1.0,4.0,,,1.0,,1.0,3.0,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,
91047,Stuart Armstrong,Midfielder,Southampton,20,Scotland,2022-23,2.8443,0.0,,32.0,,100.0,32.0,14.0,114.0,623.0,,,14.0,,,1405.0,83.0,1.0,42.0,77.0,494.0,,2.0,24.9718,2.0,9.0,34.0,149.0,,20.0,0.0,181.0,,169.0,83.0,32.0,,335.0,33.0,167.0,6.0,0.0,,601.0,16.0,226.0,21.0,25.0,,,141.0,15.0,932.0,12.0,4.0,184.0,,6.0,14.0,35.0,98.0,8.0,40.0,7.0,4.0,1.5438,13.0,3.0,9.0,,14.0,25.0,18.0,2.0,10.0,8.0,,38.0,2.0,17.0,90.0,18.0,2.0,11.0,21.0,27.0,49.0,,17.0,10.0,164.0,14.0,11.0,1.0,2.3632,3.0,3.0,6.0,10.0,1.0,2.0,1.0,1.0,4.0,6.0,1.0,2.0,6.0,4.0,,1.0,,,,1.0,1.0,,2.0,,,,,,,,,,,,,
496179,Alfie Devine,Midfielder,Spurs,6,England,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445044,Dejan Kulusevski,Midfielder,Spurs,6,Sweden,2022-23,4.7625,0.0,,38.0,,107.0,30.0,23.0,118.0,676.0,,,11.0,,,2076.0,120.0,4.0,45.0,116.0,548.0,,2.0,34.6811,1.0,7.0,40.0,83.0,,25.0,0.0,295.0,,123.0,145.0,30.0,,365.0,36.0,284.0,4.0,0.0,,631.0,19.0,351.0,15.0,54.0,,,264.0,10.0,1183.0,7.0,4.0,210.0,,2.0,11.0,28.0,175.0,14.0,53.0,10.0,5.0,1.6802,22.0,5.0,12.0,,25.0,39.0,7.0,2.0,17.0,7.0,1.0,119.0,,40.0,168.0,19.0,2.0,23.0,52.0,45.0,104.0,,36.0,13.0,206.0,19.0,18.0,3.0,2.5208,6.0,6.0,12.0,21.0,7.0,2.0,3.0,1.0,10.0,11.0,1.0,,11.0,10.0,,3.0,2.0,,,6.0,,,23.0,,,,,,,,,,,,,
519327,George Abbott,Midfielder,Spurs,6,England,2022-23,0.0002,0.0,,,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,0.0,,,,,1.0,,1.0,,,,0.0,,1.0,,,,,,,1.0,,2.0,,,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448791,Harvey White,Midfielder,Spurs,6,England,2022-23,0.0374,0.0,,,,2.0,1.0,,3.0,5.0,,,1.0,,,4.0,1.0,,,,2.0,,,,,,,,,,0.0,2.0,,3.0,,1.0,,3.0,,1.0,1.0,0.0,,5.0,1.0,5.0,,,,,,,8.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,
461201,Matthew Craig,Midfielder,Spurs,6,Scotland,2022-23,0.0015,0.0,,4.0,,1.0,1.0,,1.0,6.0,,,,,,13.0,4.0,,,4.0,5.0,,,,,,,1.0,,,0.0,4.0,,1.0,,1.0,,2.0,,4.0,,0.0,,6.0,,1.0,1.0,,,,1.0,,11.0,,,3.0,,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209042,Oliver Skipp,Midfielder,Spurs,6,England,2022-23,0.3896,0.0,,34.0,,70.0,23.0,18.0,98.0,757.0,,,32.0,2.0,,1494.0,69.0,3.0,23.0,62.0,632.0,,2.0,25.9069,2.0,18.0,28.0,205.0,,17.0,1.0,153.0,,186.0,107.0,23.0,,299.0,25.0,121.0,7.0,0.0,,745.0,3.0,149.0,17.0,11.0,,,213.0,27.0,958.0,,16.0,361.0,,7.0,28.0,38.0,84.0,1.0,36.0,3.0,1.0,0.2644,4.0,1.0,13.0,,23.0,9.0,5.0,1.0,1.0,25.0,,8.0,,10.0,59.0,9.0,1.0,17.0,3.0,9.0,19.0,8.0,23.0,17.0,153.0,10.0,12.0,,0.2715,1.0,1.0,1.0,3.0,,1.0,,0.0,3.0,,1.0,1.0,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,
482442,Pape Matar Sarr,Midfielder,Spurs,6,Senegal,2022-23,0.0429,0.0,,7.0,,7.0,11.0,2.0,13.0,154.0,,,8.0,,,213.0,15.0,3.0,1.0,12.0,141.0,,1.0,7.8371,,6.0,11.0,51.0,,3.0,0.0,31.0,,31.0,22.0,11.0,,56.0,8.0,23.0,3.0,0.0,,150.0,,22.0,6.0,2.0,,,44.0,,199.0,,4.0,85.0,,1.0,6.0,4.0,16.0,,6.0,,1.0,,2.0,,,,3.0,,9.0,,,5.0,1.0,1.0,,1.0,11.0,1.0,,1.0,1.0,,3.0,2.0,4.0,6.0,28.0,2.0,3.0,,0.0622,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
132015,Pierre-Emile Højbjerg,Midfielder,Spurs,6,Denmark,2022-23,3.1738,0.0,,56.0,,181.0,35.0,35.0,258.0,2256.0,,,35.0,10.0,,3133.0,151.0,7.0,57.0,124.0,1842.0,,3.0,51.7826,2.0,58.0,57.0,720.0,,36.0,0.0,283.0,,591.0,245.0,35.0,,994.0,50.0,248.0,27.0,0.0,,2191.0,6.0,359.0,30.0,32.0,,,583.0,156.0,2763.0,16.0,16.0,1011.0,,5.0,77.0,84.0,132.0,7.0,67.0,9.0,2.0,1.6732,24.0,10.0,15.0,,46.0,8.0,,4.0,7.0,8.0,,34.0,,25.0,124.0,29.0,4.0,26.0,12.0,8.0,47.0,17.0,38.0,49.0,362.0,2.0,27.0,1.0,2.0206,1.0,1.0,15.0,9.0,5.0,4.0,1.0,2.0,8.0,1.0,2.0,4.0,1.0,8.0,,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,,,,
