playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,putthroughBlockedDistribution,totalTouchesInOppositionBox,shotsBlockedInBox,putthroughBlockedDistributionWon,homeGoals,tacklesLost,leftFootGoals,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,otherGoals,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,tacklesWon,blocks,backwardPasses,throwInsToOwnPlayer,substituteOff,expectedGoals,successfulCrossesOpenPlay,substituteOn,successfulCrossesAndCorners,throwInsToOppositionPlayer,rightFootGoals,cornersWon,goalAssists,oboxBlocked,shotsOnTargetOutsideBox,oboxTarget,shotsBlockedOutsideBox,handballsConceded,successfulLayoffs,foulWonPenalty,headedGoals,hitWoodwork,expectedGoalsFreekick,cornersTakenInclShortCorners,freekickTotal,attemptsFromSetPieces,successfulCornersIntoBox,unsuccessfulCornersIntoBox,secondGoalAssists,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals,redCards2ndYellow,penaltiesSaved,savesFromPenalty,clearancesOffTheLine,setPiecesGoals,ownGoalScored
570526,Lucas Bergvall,Midfielder,Tottenham Hotspur,6,Sweden,2024-25,81.0,0.8216,0.0,,,64.0,27.0,11.0,78.0,688.0,,,17.0,1.0,,1206.0,86.0,2.0,,77.0,581.0,,1.0,20.9436,10.0,1.0,21.0,25.0,73.0,213.0,,17.0,0.0,167.0,,134.0,73.0,27.0,,,332.0,23.0,150.0,9.0,0.0,,664.0,152.0,21.0,,,189.0,20.0,24.0,29.0,959.0,4.0,287.0,11.0,,3.0,14.0,25.0,5.0,2.0,2.0,0.2099,39.0,7.0,,8.0,,,,2.0,2.0,8.0,21.0,23.0,5.0,10.0,,20.0,,,20.0,12.0,,39.0,5.0,5.0,19.0,8.0,152.0,10.0,5.0,0.697,3.0,16.0,9.0,,,4.0,1.0,,,,,1.0,20.0,,,1.0,,8.0,,,5.0,2.0,1.0,,,,,,,,,
445044,Dejan Kulusevski,Midfielder,Tottenham Hotspur,6,Sweden,2024-25,237.0,3.9259,0.0,,,136.0,32.0,27.0,148.0,789.0,,,26.0,5.0,,2391.0,131.0,4.0,,121.0,627.0,,1.0,40.7969,61.0,,9.0,41.0,221.0,104.0,,38.0,0.0,368.0,,216.0,121.0,32.0,,,487.0,37.0,342.0,10.0,0.0,,737.0,467.0,38.0,,,255.0,48.0,13.0,14.0,1424.0,,166.0,18.0,,3.0,12.0,23.0,19.0,18.0,10.0,5.1838,45.0,28.0,11.0,56.0,7.0,5.0,4.0,9.0,9.0,16.0,71.0,180.0,15.0,29.0,3.0,22.0,7.0,,71.0,77.0,,145.0,15.0,10.0,23.0,5.0,214.0,5.0,5.0,4.2327,7.0,5.0,12.0,1.0,,41.0,4.0,4.0,2.0,2.0,4.0,3.0,15.0,,,,,62.0,,,5.0,21.0,1.0,3.0,,,,,,,,
482442,Pape Matar Sarr,Midfielder,Tottenham Hotspur,6,Senegal,2024-25,129.0,0.7938,0.0,,,107.0,36.0,22.0,124.0,999.0,,,79.0,1.0,,1913.0,129.0,3.0,1.0,95.0,860.0,,2.0,38.9713,13.0,1.0,24.0,38.0,84.0,282.0,,35.0,0.0,258.0,,246.0,115.0,36.0,,,488.0,35.0,179.0,34.0,0.0,,985.0,210.0,11.0,,,281.0,34.0,30.0,15.0,1342.0,9.0,389.0,19.0,,6.0,17.0,43.0,7.0,13.0,3.0,2.3273,49.0,27.0,1.0,12.0,3.0,2.0,2.0,,,45.0,36.0,32.0,4.0,16.0,1.0,13.0,1.0,,16.0,12.0,,38.0,4.0,14.0,36.0,10.0,190.0,12.0,16.0,3.7171,2.0,14.0,2.0,,2.0,7.0,2.0,3.0,10.0,10.0,3.0,1.0,21.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,
202993,Rodrigo Bentancur,Midfielder,Tottenham Hotspur,6,Uruguay,2024-25,113.0,0.9959,0.0,,,110.0,26.0,21.0,126.0,1068.0,,,68.0,2.0,,1653.0,95.0,3.0,,59.0,919.0,,,31.2138,10.0,3.0,37.0,26.0,81.0,296.0,,10.0,0.0,208.0,,268.0,121.0,26.0,,,488.0,23.0,140.0,36.0,0.0,,1032.0,177.0,9.0,,,337.0,34.0,40.0,23.0,1362.0,6.0,456.0,24.0,,9.0,16.0,43.0,9.0,6.0,,1.918,40.0,13.0,4.0,2.0,2.0,1.0,0.0,4.0,4.0,32.0,36.0,26.0,4.0,17.0,2.0,18.0,,,8.0,2.0,,28.0,4.0,7.0,22.0,8.0,167.0,2.0,14.0,1.3272,2.0,5.0,2.0,,,4.0,,5.0,,,5.0,,21.0,,2.0,,,,,,,,,,,,,,,,,
499726,Callum Olusesi,Midfielder,Tottenham Hotspur U21,12968,England,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224860,Carlos Soler,Midfielder,West Ham United,21,Spain,2024-25,77.0,1.902,0.0,,,52.0,31.0,14.0,71.0,629.0,,,23.0,,,1404.0,53.0,5.0,,42.0,538.0,,3.0,28.0605,17.0,1.0,19.0,25.0,65.0,197.0,,19.0,0.0,130.0,,156.0,64.0,31.0,,,282.0,20.0,107.0,11.0,0.0,,593.0,136.0,8.0,,,131.0,26.0,8.0,20.0,842.0,9.0,284.0,17.0,,6.0,19.0,24.0,8.0,9.0,,2.6774,16.0,17.0,4.0,11.0,1.0,,0.0,5.0,5.0,12.0,23.0,27.0,2.0,13.0,1.0,5.0,,,9.0,26.0,,23.0,2.0,8.0,11.0,6.0,145.0,4.0,13.0,1.8529,1.0,17.0,8.0,,1.0,4.0,1.0,6.0,3.0,3.0,6.0,,29.0,,,1.0,0.044,21.0,1.0,1.0,5.0,12.0,,2.0,,,,,,,,
101178,James Ward-Prowse,Midfielder,Burnley,90,England,2024-25,49.0,1.8111,1.0,,,55.0,24.0,17.0,73.0,875.0,,,23.0,4.0,,1440.0,45.0,5.0,,32.0,769.0,,1.0,12.8964,22.0,2.0,19.0,18.0,39.0,244.0,,6.0,0.0,94.0,,250.0,71.0,24.0,,,428.0,13.0,71.0,13.0,0.0,,847.0,146.0,2.0,,,269.0,17.0,13.0,33.0,1088.0,8.0,393.0,7.0,,2.0,18.0,22.0,5.0,6.0,,2.5833,24.0,10.0,,7.0,1.0,,1.0,4.0,4.0,10.0,9.0,12.0,1.0,4.0,0.0,9.0,,,3.0,49.0,,12.0,1.0,4.0,15.0,5.0,112.0,1.0,8.0,1.6469,2.0,7.0,19.0,,1.0,6.0,2.0,3.0,,,3.0,2.0,14.0,,,,0.1329,42.0,3.0,4.0,10.0,31.0,1.0,,,,1.0,,,,,
224024,Lucas Paquetá,Midfielder,West Ham United,21,Brazil,2024-25,210.0,3.2945,0.0,,,251.0,33.0,27.0,298.0,1407.0,,,106.0,3.0,,2384.0,197.0,11.0,1.0,149.0,1024.0,,2.0,44.6454,36.0,7.0,34.0,50.0,152.0,306.0,,62.0,1.0,407.0,,500.0,149.0,33.0,,,604.0,39.0,301.0,48.0,0.0,,1344.0,457.0,21.0,,,322.0,53.0,18.0,85.0,1933.0,15.0,512.0,32.0,,10.0,47.0,69.0,14.0,6.0,1.0,3.3458,66.0,27.0,18.0,18.0,4.0,6.0,1.0,1.0,1.0,58.0,51.0,59.0,9.0,25.0,3.0,29.0,3.0,,21.0,22.0,,72.0,9.0,21.0,37.0,4.0,279.0,10.0,11.0,5.318,5.0,6.0,7.0,2.0,1.0,10.0,,5.0,1.0,1.0,5.0,,92.0,,,,0.2033,4.0,4.0,4.0,2.0,2.0,,5.0,2.0,2.0,,,,,,
460842,Mohammed Kudus,Midfielder,Tottenham Hotspur,6,Ghana,2024-25,281.0,2.7009,1.0,,,66.0,32.0,31.0,78.0,769.0,,,51.0,2.0,,2601.0,205.0,6.0,,194.0,655.0,,1.0,43.186,28.0,1.0,8.0,46.0,241.0,194.0,,64.0,1.0,486.0,,90.0,138.0,32.0,,,454.0,40.0,435.0,11.0,1.0,,756.0,413.0,92.0,,,186.0,39.0,4.0,36.0,1508.0,4.0,258.0,20.0,,2.0,12.0,19.0,29.0,22.0,5.0,5.774,38.0,46.0,2.0,60.0,5.0,18.0,3.0,13.0,13.0,40.0,52.0,141.0,18.0,23.0,2.0,15.0,1.0,,98.0,60.0,,191.0,18.0,24.0,23.0,1.0,299.0,3.0,16.0,6.9068,21.0,1.0,21.0,,2.0,24.0,3.0,11.0,4.0,4.0,11.0,6.0,50.0,,2.0,6.0,,1.0,,,,,,2.0,,,,,,,,
213999,Edson Álvarez,Midfielder,West Ham United,21,Mexico,2024-25,111.0,0.8865,1.0,,,101.0,28.0,20.0,133.0,987.0,,,54.0,,,1781.0,112.0,4.0,,82.0,817.0,,,30.3807,11.0,4.0,41.0,29.0,87.0,290.0,,18.0,0.0,223.0,,282.0,88.0,28.0,,,409.0,25.0,169.0,30.0,0.0,,974.0,199.0,14.0,,,269.0,42.0,18.0,37.0,1287.0,11.0,449.0,33.0,,7.0,32.0,45.0,6.0,1.0,1.0,0.3543,50.0,6.0,3.0,2.0,,4.0,,,,24.0,25.0,13.0,,15.0,,23.0,,1.0,14.0,2.0,,29.0,,5.0,27.0,8.0,146.0,3.0,15.0,0.3847,4.0,8.0,4.0,,,2.0,1.0,6.0,1.0,1.0,6.0,1.0,15.0,,,,,,,,,,,,,,1.0,,,,,
197024,Guido Rodríguez,Midfielder,West Ham United,21,Argentina,2024-25,48.0,0.1842,0.0,,,61.0,23.0,16.0,85.0,563.0,,,18.0,1.0,,1155.0,62.0,3.0,,51.0,452.0,,,15.8789,3.0,1.0,30.0,19.0,41.0,164.0,,12.0,0.0,110.0,,164.0,53.0,23.0,,,193.0,16.0,92.0,11.0,0.0,,549.0,101.0,3.0,,,150.0,18.0,13.0,26.0,735.0,9.0,286.0,14.0,,6.0,24.0,38.0,3.0,1.0,,0.0138,36.0,5.0,1.0,4.0,,2.0,,,,7.0,27.0,5.0,1.0,14.0,,17.0,,,1.0,4.0,,8.0,1.0,4.0,19.0,9.0,85.0,1.0,13.0,0.2272,1.0,7.0,1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,12.0,,,,,,,,,,,,,,,,,,,
215439,Tomás Soucek,Midfielder,West Ham United U21,12944,Czech Republic,2024-25,158.0,1.2637,0.0,,,206.0,35.0,30.0,239.0,949.0,,,176.0,5.0,,2570.0,176.0,8.0,,75.0,661.0,,3.0,41.3043,13.0,5.0,84.0,44.0,83.0,247.0,,25.0,4.0,334.0,,322.0,63.0,35.0,,,353.0,36.0,158.0,101.0,0.0,,932.0,295.0,6.0,,,229.0,47.0,20.0,49.0,1337.0,22.0,359.0,23.0,,8.0,33.0,63.0,10.0,18.0,,7.1713,46.0,45.0,,12.0,9.0,4.0,6.0,9.0,9.0,75.0,46.0,109.0,8.0,20.0,3.0,24.0,4.0,1.0,6.0,12.0,,21.0,8.0,27.0,22.0,21.0,151.0,3.0,10.0,6.9829,2.0,5.0,2.0,,2.0,7.0,1.0,2.0,,,2.0,1.0,32.0,1.0,3.0,1.0,,,,,,,1.0,2.0,,,,,,,,
229384,Andy Irving,Midfielder,West Ham United,21,Scotland,2024-25,14.0,0.1327,0.0,,,11.0,10.0,1.0,12.0,120.0,,,2.0,,,162.0,10.0,1.0,,9.0,101.0,,,3.3801,1.0,,5.0,4.0,13.0,31.0,,1.0,0.0,24.0,,31.0,10.0,10.0,,,55.0,3.0,22.0,1.0,0.0,,118.0,19.0,1.0,,,35.0,6.0,1.0,7.0,158.0,1.0,54.0,4.0,,2.0,1.0,4.0,1.0,2.0,,0.1157,7.0,3.0,1.0,1.0,,,,,,1.0,5.0,,,4.0,,3.0,,,,1.0,,3.0,,1.0,4.0,1.0,23.0,,1.0,0.1212,1.0,9.0,1.0,,,,,1.0,2.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,
518442,Lewis Orford,Midfielder,West Ham United U21,12944,England,2024-25,1.0,0.0367,0.0,,,4.0,2.0,,5.0,37.0,,,1.0,,,47.0,,,,,32.0,,1.0,1.2876,2.0,,,1.0,,13.0,,,0.0,1.0,,3.0,7.0,2.0,,,11.0,1.0,,,0.0,,35.0,6.0,,,,12.0,,1.0,,43.0,,22.0,,,0.0,1.0,3.0,,,,,,1.0,,,,,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,1.0,,,9.0,,,0.0297,1.0,2.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
433312,Marshall Munetsi,Midfielder,Wolverhampton Wanderers,39,Zimbabwe,2024-25,69.0,1.1315,0.0,,,51.0,14.0,12.0,53.0,201.0,,,53.0,4.0,,1079.0,66.0,1.0,,37.0,148.0,,1.0,14.1291,8.0,,17.0,11.0,45.0,51.0,,10.0,0.0,135.0,,49.0,35.0,14.0,,,81.0,10.0,82.0,29.0,0.0,,195.0,111.0,3.0,,,35.0,19.0,6.0,,392.0,2.0,70.0,11.0,,0.0,2.0,15.0,6.0,7.0,,2.686,24.0,16.0,1.0,7.0,2.0,3.0,0.0,4.0,4.0,24.0,18.0,37.0,4.0,13.0,2.0,14.0,,,7.0,7.0,,19.0,4.0,9.0,10.0,1.0,66.0,1.0,3.0,3.2969,3.0,2.0,3.0,,2.0,8.0,1.0,2.0,1.0,1.0,2.0,2.0,14.0,,,1.0,,,,,,,,2.0,,,,,,,,
476502,Boubacar Traoré,Midfielder,Wolverhampton Wanderers,39,Mali,2024-25,1.0,,0.0,,,,1.0,,,,,,1.0,,,1.0,2.0,,,2.0,,,,,,,,,,,,,0.0,3.0,,,,1.0,,,,,2.0,,0.0,,,,,,,,,,,2.0,,,,,0.0,,,,,,,2.0,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509291,André,Midfielder,Wolverhampton Wanderers,39,Brazil,2024-25,100.0,0.656,0.0,,,74.0,33.0,31.0,93.0,1338.0,,,8.0,5.0,,2484.0,143.0,6.0,1.0,141.0,1191.0,,7.0,39.686,18.0,,29.0,46.0,94.0,437.0,,34.0,0.0,243.0,,332.0,194.0,33.0,,,570.0,40.0,235.0,2.0,0.0,,1308.0,158.0,16.0,,,354.0,36.0,37.0,54.0,1723.0,4.0,675.0,28.0,,7.0,19.0,33.0,2.0,1.0,,0.0446,91.0,8.0,5.0,,,,,,,6.0,48.0,3.0,1.0,34.0,,36.0,,,12.0,,,33.0,1.0,7.0,55.0,8.0,215.0,2.0,17.0,0.4182,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,25.0,,,,,,,,,,,1.0,,,,,,,,
448089,João Gomes,Midfielder,Wolverhampton Wanderers,39,Brazil,2024-25,236.0,1.899,1.0,,,177.0,36.0,35.0,217.0,1574.0,,,38.0,4.0,,2987.0,204.0,9.0,,193.0,1313.0,,7.0,49.7099,22.0,6.0,32.0,58.0,209.0,417.0,,47.0,1.0,440.0,,437.0,200.0,36.0,,,735.0,49.0,402.0,11.0,0.0,,1536.0,368.0,30.0,,,362.0,70.0,25.0,44.0,2154.0,19.0,628.0,57.0,,9.0,40.0,65.0,11.0,7.0,3.0,1.4896,116.0,24.0,5.0,22.0,3.0,1.0,1.0,1.0,1.0,27.0,62.0,46.0,6.0,38.0,2.0,45.0,1.0,,28.0,23.0,,79.0,6.0,17.0,71.0,4.0,358.0,17.0,16.0,2.8928,6.0,1.0,6.0,,2.0,5.0,1.0,5.0,3.0,3.0,5.0,1.0,51.0,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,,,
220394,Tommy Doyle,Midfielder,Wolverhampton Wanderers,39,England,2024-25,25.0,0.3338,0.0,,,30.0,24.0,3.0,54.0,370.0,,,7.0,,,475.0,22.0,1.0,,21.0,275.0,,,11.8543,6.0,4.0,11.0,10.0,19.0,97.0,,5.0,0.0,47.0,,95.0,43.0,24.0,,,160.0,9.0,40.0,1.0,0.0,,348.0,85.0,5.0,,,111.0,5.0,5.0,41.0,478.0,10.0,158.0,5.0,,1.0,24.0,14.0,3.0,2.0,,0.0254,11.0,6.0,,5.0,,,,,,6.0,14.0,4.0,,6.0,,5.0,,,1.0,13.0,,5.0,,4.0,6.0,5.0,67.0,3.0,2.0,0.5508,,21.0,2.0,,,3.0,1.0,3.0,2.0,2.0,3.0,,5.0,,,,0.0689,12.0,1.0,1.0,2.0,8.0,,,,,,,,,,
88484,Pablo Sarabia,Midfielder,Wolverhampton Wanderers,39,Spain,2024-25,57.0,1.8908,0.0,,,76.0,23.0,7.0,91.0,380.0,,,20.0,,,805.0,42.0,1.0,,36.0,270.0,,1.0,15.5196,13.0,,7.0,17.0,43.0,53.0,,15.0,2.0,99.0,,150.0,34.0,23.0,,,198.0,16.0,79.0,6.0,0.0,,356.0,180.0,6.0,,,94.0,16.0,4.0,19.0,588.0,1.0,101.0,13.0,,3.0,15.0,20.0,2.0,8.0,,2.8524,16.0,15.0,5.0,12.0,3.0,5.0,2.0,4.0,4.0,14.0,29.0,26.0,1.0,10.0,1.0,8.0,3.0,,7.0,37.0,,21.0,1.0,7.0,8.0,,83.0,9.0,7.0,2.8753,4.0,16.0,10.0,1.0,,8.0,2.0,1.0,1.0,1.0,1.0,,10.0,,,,0.1221,24.0,2.0,2.0,5.0,19.0,,,,,,,,,1.0,
231057,Jean-Ricner Bellegarde,Midfielder,Wolverhampton Wanderers,39,Haiti,2024-25,115.0,2.7502,0.0,,,78.0,35.0,20.0,92.0,551.0,,,29.0,,,1681.0,110.0,4.0,,100.0,445.0,,2.0,26.4457,21.0,2.0,17.0,31.0,96.0,131.0,,47.0,1.0,225.0,,112.0,62.0,35.0,,,283.0,27.0,196.0,10.0,0.0,,537.0,228.0,14.0,,,132.0,31.0,10.0,14.0,924.0,7.0,190.0,19.0,,3.0,14.0,22.0,6.0,5.0,2.0,1.2398,39.0,16.0,5.0,27.0,2.0,1.0,1.0,3.0,3.0,19.0,37.0,50.0,1.0,16.0,1.0,15.0,,,31.0,30.0,,60.0,1.0,11.0,24.0,3.0,176.0,2.0,19.0,1.5278,11.0,15.0,14.0,1.0,2.0,10.0,7.0,5.0,,,5.0,,21.0,,,,0.1257,5.0,2.0,2.0,2.0,2.0,1.0,,,,,,,,,
