playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,overruns,totalTackles,savesMadeFromOutsideBox,throughBalls,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,goals,offsides,awayGoals,substituteOn,successfulCrossesAndCorners,totalTouchesInOppositionBox,shotsBlockedInBox,groundDuelsLost,homeGoals,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,headedGoals,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,blocks,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,expectedGoals,throwInsToOppositionPlayer,cornersWon,clearancesOffTheLine,goalAssists,successfulLayoffs,oboxBlocked,iboxTarget,shotsOnTargetInBox,shotsBlockedOutsideBox,shotsOnTargetOutsideBox,unsuccessfulLayoffs,ownGoalScored,oboxTarget,leftFootGoals,handballsConceded,hitWoodwork,foulWonPenalty,cornersTakenInclShortCorners,rightFootGoals,successfulCornersIntoBox,unsuccessfulCornersIntoBox,secondGoalAssists,attemptsFromSetPieces,freekickTotal,expectedGoalsFreekick,penaltiesTaken,penaltyGoals,penaltiesSaved,penaltiesFaced,savesFromPenalty,penaltiesConceded,penaltyGoalsConceded,setPiecesGoals,redCards2ndYellow,otherGoals
554197,Chris Rigg,Midfielder,Sunderland,56,England,2025-26,33.0,1.1481,0.0,,3.0,13.0,,2.0,49.0,18.0,11.0,60.0,7.0,213.0,,,13.0,,766.0,9.0,32.0,,10.0,28.0,143.0,,10.7971,8.0,2.0,10.0,11.0,17.0,,8.0,0.0,65.0,4.0,,77.0,29.0,18.0,,,105.0,11.0,7.0,52.0,4.0,0.0,,213.0,95.0,8.0,7.0,,,50.0,4.0,10.0,323.0,8.0,52.0,,1.0,11.0,22.0,4.0,3.0,3.0,0.9489,9.0,1.0,2.0,1.0,7.0,4.0,20.0,2.0,24.0,0.0,5.0,,6.0,,11.0,2.0,6.0,1.0,8.0,69.0,2.0,9.0,4.0,0.8401,,3.0,,1.0,11.0,1.0,2.0,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
167512,Luke O'Nien,Midfielder,Sunderland,56,England,2025-26,20.0,0.1397,1.0,,,6.0,,,17.0,12.0,5.0,40.0,7.0,245.0,6.0,,22.0,2.0,564.0,13.0,24.0,2.0,6.0,15.0,189.0,,8.3439,1.0,5.0,30.0,7.0,51.0,,8.0,0.0,44.0,3.0,,107.0,10.0,12.0,,,89.0,5.0,7.0,22.0,9.0,1.0,6.0,233.0,78.0,5.0,1.0,,,73.0,6.0,16.0,363.0,13.0,116.0,,1.0,23.0,9.0,,1.0,1.0,0.0664,3.0,,,,7.0,,9.0,1.0,7.0,,1.0,,,,1.0,1.0,2.0,1.0,6.0,14.0,12.0,,3.0,0.1493,21.0,1.0,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
547027,Habib Diarra,Midfielder,Sunderland,56,Senegal,2025-26,70.0,0.8293,0.0,,,14.0,,3.0,68.0,20.0,15.0,79.0,28.0,436.0,,,24.0,4.0,1407.0,13.0,58.0,1.0,33.0,47.0,353.0,,19.1749,5.0,,13.0,19.0,98.0,,27.0,1.0,128.0,8.0,,102.0,48.0,20.0,,,215.0,18.0,28.0,104.0,11.0,0.0,,418.0,152.0,7.0,6.0,,,109.0,4.0,4.0,647.0,5.0,146.0,,6.0,11.0,18.0,4.0,4.0,8.0,2.4923,22.0,2.0,3.0,1.0,5.0,4.0,46.0,2.0,57.0,1.0,7.0,1.0,16.0,,30.0,2.0,14.0,,20.0,127.0,3.0,7.0,9.0,3.4148,,9.0,,2.0,19.0,2.0,6.0,6.0,2.0,,1.0,,,,,,1.0,,2.0,,,,,,,1.0,1.0,,,,,1.0,,,
577669,Noah Sadiki,Midfielder,Sunderland,56,DR Congo,2025-26,107.0,1.4446,0.0,,5.0,46.0,,4.0,118.0,33.0,33.0,162.0,17.0,1106.0,,,30.0,7.0,2894.0,19.0,123.0,8.0,59.0,112.0,906.0,,37.7179,18.0,5.0,44.0,42.0,322.0,,40.0,0.0,230.0,40.0,,302.0,114.0,33.0,,,503.0,34.0,17.0,200.0,11.0,0.0,,1072.0,274.0,24.0,27.0,,,228.0,34.0,38.0,1550.0,26.0,445.0,,9.0,44.0,45.0,4.0,9.0,5.0,0.7486,9.0,,2.0,,,4.0,36.0,8.0,88.0,,22.0,,17.0,,42.0,8.0,4.0,11.0,32.0,254.0,11.0,7.0,11.0,1.4139,1.0,9.0,1.0,1.0,35.0,1.0,2.0,2.0,1.0,3.0,3.0,,3.0,,3.0,,,,,,,,,,,,,,,,,2.0,,,
484420,Enzo Le Fée,Midfielder,Sunderland,56,France,2025-26,185.0,5.9152,0.0,,8.0,89.0,,16.0,182.0,36.0,33.0,207.0,35.0,1113.0,,,69.0,8.0,2934.0,51.0,157.0,7.0,64.0,139.0,873.0,,41.9658,47.0,2.0,36.0,43.0,296.0,,37.0,1.0,342.0,32.0,,317.0,154.0,36.0,,,568.0,36.0,75.0,273.0,18.0,0.0,,1075.0,432.0,57.0,13.0,,,222.0,29.0,33.0,1748.0,8.0,363.0,,5.0,25.0,47.0,9.0,12.0,12.0,4.8652,24.0,5.0,4.0,1.0,3.0,25.0,62.0,5.0,134.0,4.0,32.0,,33.0,,64.0,5.0,12.0,12.0,31.0,278.0,18.0,8.0,21.0,5.155,,18.0,,6.0,43.0,7.0,4.0,4.0,7.0,3.0,1.0,,3.0,1.0,,1.0,,50.0,4.0,15.0,29.0,,4.0,4.0,0.1731,4.0,3.0,,,,,2.0,,,
626844,Milan Aleksic,Midfielder,Sunderland,56,Serbia,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84450,Granit Xhaka,Midfielder,Sunderland,56,Switzerland,2025-26,102.0,3.707,0.0,,,50.0,,8.0,182.0,34.0,32.0,295.0,19.0,1807.0,,,91.0,9.0,2903.0,35.0,155.0,6.0,32.0,99.0,1374.0,,40.4497,28.0,10.0,85.0,39.0,363.0,,41.0,0.0,257.0,14.0,,655.0,179.0,34.0,,,875.0,33.0,76.0,166.0,56.0,0.0,,1653.0,429.0,33.0,11.0,,,503.0,29.0,138.0,2295.0,45.0,660.0,,8.0,113.0,63.0,7.0,6.0,5.0,0.7928,15.0,1.0,,0.0,2.0,23.0,16.0,2.0,67.0,1.0,17.0,1.0,13.0,,30.0,2.0,10.0,20.0,23.0,286.0,6.0,2.0,10.0,1.0167,,9.0,,6.0,30.0,4.0,1.0,1.0,4.0,3.0,,,3.0,1.0,2.0,1.0,,61.0,,10.0,40.0,,3.0,3.0,0.1775,,,,,,,,,,
477851,Abdoullah Ba,Midfielder,Sunderland,56,France,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547410,Harrison Jones,Midfielder,Sunderland,56,England,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571087,Jaydon Jones,Midfielder,Sunderland,56,England,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570929,Jack Whittaker,Midfielder,Sunderland,56,England,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154296,João Palhinha,Midfielder,Tottenham Hotspur,6,Portugal,2025-26,120.0,0.6624,0.0,,1.0,110.0,,1.0,129.0,33.0,23.0,188.0,4.0,1044.0,,,62.0,3.0,2197.0,26.0,193.0,10.0,49.0,157.0,815.0,,31.9492,6.0,2.0,58.0,37.0,305.0,,37.0,2.0,313.0,31.0,,314.0,92.0,33.0,,,377.0,27.0,4.0,251.0,36.0,0.0,,1017.0,270.0,66.0,10.0,,,269.0,30.0,41.0,1521.0,24.0,479.0,,8.0,59.0,66.0,,14.0,9.0,4.9804,19.0,5.0,,3.0,10.0,,45.0,6.0,94.0,2.0,44.0,1.0,13.0,,43.0,6.0,10.0,12.0,28.0,156.0,4.0,8.0,18.0,2.6989,,9.0,,2.0,20.0,8.0,2.0,2.0,8.0,2.0,,,2.0,1.0,1.0,2.0,,,4.0,,,,,,,,,,,,,2.0,,,
493362,Xavi Simons,Midfielder,Tottenham Hotspur,6,Netherlands,2025-26,127.0,3.8589,1.0,,4.0,34.0,,8.0,115.0,28.0,19.0,137.0,15.0,802.0,,,37.0,1.0,1757.0,25.0,118.0,7.0,38.0,106.0,629.0,,27.6859,29.0,1.0,12.0,34.0,227.0,,44.0,0.0,245.0,22.0,,229.0,87.0,28.0,,,438.0,27.0,38.0,208.0,12.0,1.0,,729.0,310.0,21.0,28.0,,,131.0,15.0,36.0,1255.0,7.0,241.0,,5.0,22.0,33.0,4.0,17.0,10.0,3.3793,25.0,2.0,,0.0,9.0,14.0,51.0,8.0,102.0,2.0,13.0,,38.0,,68.0,8.0,15.0,1.0,21.0,215.0,9.0,9.0,14.0,3.0822,1.0,14.0,,5.0,32.0,9.0,1.0,1.0,9.0,7.0,4.0,,7.0,,4.0,2.0,,33.0,2.0,8.0,20.0,1.0,3.0,3.0,0.2417,,,,,,,1.0,,,
227127,Yves Bissouma,Midfielder,Tottenham Hotspur,6,Mali,2025-26,19.0,0.1203,0.0,,,18.0,,,32.0,11.0,7.0,38.0,1.0,316.0,,,8.0,,605.0,3.0,32.0,2.0,9.0,27.0,277.0,,9.7291,,,14.0,17.0,101.0,,6.0,0.0,51.0,6.0,,83.0,31.0,11.0,,,141.0,15.0,1.0,43.0,5.0,0.0,,310.0,51.0,11.0,3.0,,,71.0,9.0,1.0,408.0,3.0,137.0,,4.0,6.0,9.0,,1.0,2.0,0.1442,4.0,,,,4.0,,2.0,,16.0,,7.0,,2.0,,6.0,,2.0,3.0,8.0,61.0,4.0,6.0,6.0,0.3554,,3.0,,,7.0,1.0,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,
172780,James Maddison,Midfielder,Tottenham Hotspur,6,England,2025-26,4.0,0.0592,0.0,,,1.0,,,1.0,3.0,,2.0,2.0,37.0,,,,,34.0,,2.0,,2.0,2.0,32.0,,0.6049,,,,,8.0,,1.0,0.0,6.0,1.0,,13.0,4.0,3.0,,,25.0,,5.0,6.0,,0.0,,36.0,13.0,1.0,,,,10.0,,3.0,54.0,1.0,11.0,,0.0,1.0,1.0,,1.0,,,1.0,,,,3.0,1.0,5.0,1.0,4.0,,,,1.0,,2.0,1.0,1.0,,1.0,6.0,,,,0.2101,,3.0,,,3.0,,,,,,,,,,,,,4.0,,1.0,3.0,,1.0,1.0,0.0548,,,,,,,,,,
547701,Archie Gray,Midfielder,Tottenham Hotspur,6,England,2025-26,55.0,1.1764,0.0,,1.0,11.0,,2.0,60.0,24.0,18.0,91.0,8.0,539.0,,,25.0,2.0,1479.0,16.0,29.0,8.0,24.0,20.0,427.0,,20.4105,6.0,1.0,44.0,28.0,123.0,,2.0,1.0,84.0,12.0,,177.0,57.0,24.0,,,229.0,20.0,8.0,59.0,9.0,0.0,,526.0,150.0,8.0,7.0,,,154.0,17.0,21.0,766.0,17.0,223.0,,5.0,31.0,29.0,4.0,3.0,5.0,2.2144,8.0,2.0,,1.0,6.0,4.0,26.0,2.0,39.0,1.0,3.0,,9.0,1.0,26.0,2.0,3.0,4.0,12.0,85.0,27.0,9.0,8.0,1.4754,8.0,4.0,,2.0,4.0,1.0,3.0,3.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,
570526,Lucas Bergvall,Midfielder,Tottenham Hotspur,6,Sweden,2025-26,63.0,0.4326,0.0,,,22.0,,3.0,48.0,23.0,11.0,56.0,17.0,305.0,,,19.0,,966.0,14.0,49.0,5.0,12.0,44.0,239.0,,16.446,2.0,3.0,13.0,18.0,83.0,,7.0,0.0,112.0,7.0,,85.0,39.0,23.0,,,146.0,13.0,17.0,93.0,5.0,0.0,,293.0,132.0,14.0,15.0,,,57.0,2.0,10.0,494.0,2.0,106.0,,2.0,8.0,12.0,3.0,1.0,5.0,0.6696,11.0,1.0,3.0,1.0,12.0,3.0,30.0,1.0,49.0,0.0,8.0,,9.0,1.0,16.0,1.0,6.0,2.0,24.0,80.0,9.0,11.0,15.0,1.397,23.0,4.0,,3.0,14.0,,3.0,3.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,
460842,Mohammed Kudus,Midfielder,Tottenham Hotspur,6,Ghana,2025-26,156.0,2.4015,0.0,,4.0,29.0,,,56.0,19.0,19.0,64.0,56.0,444.0,,,29.0,2.0,1545.0,18.0,107.0,7.0,30.0,96.0,361.0,,22.7051,18.0,,6.0,20.0,45.0,,15.0,1.0,263.0,9.0,,75.0,95.0,19.0,,,294.0,13.0,94.0,234.0,11.0,0.0,,436.0,331.0,19.0,52.0,,,156.0,3.0,19.0,931.0,3.0,114.0,,3.0,8.0,17.0,18.0,10.0,9.0,2.6064,16.0,2.0,10.0,1.0,,28.0,57.0,7.0,138.0,1.0,10.0,,50.0,,104.0,7.0,7.0,,23.0,168.0,7.0,11.0,13.0,1.9301,2.0,20.0,,5.0,15.0,3.0,5.0,5.0,3.0,2.0,,,2.0,2.0,1.0,1.0,,49.0,,9.0,35.0,2.0,2.0,2.0,0.1802,,,,,,,1.0,,,
445044,Dejan Kulusevski,Midfielder,Tottenham Hotspur,6,Sweden,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232787,Conor Gallagher,Midfielder,Tottenham Hotspur,6,England,2025-26,72.0,0.7174,0.0,,1.0,23.0,,,68.0,16.0,14.0,80.0,17.0,524.0,,,23.0,,1190.0,14.0,66.0,4.0,37.0,57.0,424.0,,17.4141,12.0,5.0,6.0,23.0,121.0,,22.0,0.0,138.0,21.0,,138.0,73.0,16.0,,,248.0,19.0,17.0,115.0,9.0,0.0,,504.0,146.0,16.0,13.0,,,128.0,18.0,20.0,748.0,6.0,202.0,,2.0,12.0,25.0,6.0,2.0,4.0,1.1036,9.0,1.0,1.0,1.0,2.0,6.0,35.0,2.0,58.0,0.0,7.0,,8.0,,21.0,2.0,5.0,4.0,26.0,137.0,8.0,9.0,12.0,1.0738,,7.0,,1.0,13.0,1.0,3.0,3.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,
482442,Pape Matar Sarr,Midfielder,Tottenham Hotspur,6,Senegal,2025-26,102.0,1.1011,0.0,,,33.0,,3.0,80.0,26.0,13.0,95.0,6.0,633.0,,,65.0,3.0,1391.0,38.0,86.0,2.0,25.0,59.0,518.0,,22.1641,7.0,2.0,47.0,23.0,195.0,,13.0,1.0,188.0,12.0,,163.0,77.0,26.0,,,297.0,21.0,6.0,123.0,27.0,0.0,,610.0,151.0,21.0,13.0,,,144.0,18.0,20.0,908.0,11.0,243.0,,3.0,15.0,31.0,2.0,7.0,6.0,2.006,10.0,2.0,3.0,2.0,13.0,2.0,27.0,2.0,64.0,0.0,12.0,,9.0,2.0,27.0,2.0,4.0,10.0,29.0,131.0,4.0,2.0,18.0,1.7231,1.0,2.0,,4.0,17.0,5.0,2.0,2.0,5.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,
202993,Rodrigo Bentancur,Midfielder,Tottenham Hotspur,6,Uruguay,2025-26,95.0,0.835,0.0,,2.0,56.0,,3.0,120.0,26.0,23.0,145.0,6.0,1018.0,,,76.0,5.0,1892.0,45.0,115.0,5.0,36.0,84.0,854.0,,27.3277,9.0,6.0,48.0,25.0,315.0,,8.0,0.0,210.0,22.0,,246.0,130.0,26.0,,,395.0,20.0,6.0,134.0,31.0,0.0,,1006.0,201.0,36.0,20.0,,,278.0,35.0,19.0,1337.0,13.0,479.0,,7.0,25.0,50.0,1.0,4.0,3.0,0.8999,9.0,1.0,1.0,0.0,3.0,1.0,29.0,2.0,50.0,1.0,20.0,,12.0,,20.0,2.0,6.0,7.0,19.0,179.0,1.0,12.0,12.0,0.7362,,,,1.0,30.0,2.0,2.0,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,,
499726,Callum Olusesi,Midfielder,Tottenham Hotspur U21,12968,England,2025-26,,0.0053,0.0,,,,,,,1.0,,,,8.0,,,,,14.0,,,,,,7.0,,0.5388,,,,,,,,0.0,,,,2.0,2.0,1.0,,,7.0,,,,,0.0,,8.0,,,,,,3.0,,1.0,9.0,,1.0,,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536134,Rio Kyerematen,Midfielder,Tottenham Hotspur U21,12968,England,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611917,Lucá Williams-Barnett,Midfielder,Tottenham Hotspur U21,12968,England,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680832,Tye Hall,Midfielder,Tottenham Hotspur U21,12968,England,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551226,Mateus Fernandes,Midfielder,West Ham United,21,Portugal,2025-26,160.0,2.9693,0.0,,2.0,103.0,,14.0,127.0,36.0,35.0,196.0,23.0,1562.0,,,39.0,4.0,3024.0,20.0,199.0,5.0,59.0,180.0,1256.0,,42.7317,33.0,1.0,36.0,50.0,429.0,,49.0,0.0,359.0,40.0,,425.0,182.0,36.0,,,712.0,45.0,40.0,320.0,19.0,0.0,,1438.0,333.0,67.0,28.0,,,369.0,35.0,110.0,2120.0,11.0,666.0,,7.0,69.0,50.0,6.0,11.0,8.0,1.7321,17.0,3.0,,1.0,1.0,12.0,22.0,3.0,140.0,2.0,36.0,,20.0,1.0,52.0,3.0,9.0,12.0,49.0,339.0,4.0,12.0,30.0,1.9994,2.0,14.0,,4.0,60.0,8.0,2.0,2.0,8.0,3.0,1.0,,3.0,,2.0,1.0,,13.0,2.0,4.0,8.0,,,,,,,,,,,5.0,,,
572702,Keiber Lamadrid,Midfielder,West Ham United U21,12944,Venezuela,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564940,Soungoutou Magassa,Midfielder,West Ham United,21,France,2025-26,56.0,0.3107,0.0,,,40.0,,,61.0,22.0,11.0,78.0,8.0,405.0,,,27.0,,979.0,16.0,73.0,2.0,29.0,62.0,308.0,,20.7598,5.0,1.0,14.0,23.0,99.0,,17.0,0.0,129.0,16.0,,116.0,54.0,22.0,,,169.0,21.0,8.0,102.0,11.0,0.0,,398.0,109.0,21.0,5.0,,,132.0,16.0,19.0,594.0,8.0,159.0,,4.0,17.0,30.0,1.0,2.0,2.0,0.9706,5.0,1.0,,1.0,11.0,1.0,7.0,,40.0,0.0,19.0,,3.0,,9.0,,3.0,4.0,17.0,58.0,4.0,9.0,11.0,0.442,,1.0,,,9.0,2.0,,,2.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,2.0,,,
215439,Tomás Soucek,Midfielder,West Ham United U21,12944,Czech Republic,2025-26,127.0,0.5298,1.0,,1.0,43.0,,1.0,159.0,35.0,24.0,200.0,14.0,898.0,,,122.0,6.0,2198.0,54.0,136.0,2.0,35.0,68.0,664.0,,38.5501,11.0,4.0,83.0,41.0,219.0,,22.0,0.0,263.0,14.0,,297.0,66.0,35.0,,,336.0,39.0,14.0,141.0,68.0,1.0,,873.0,262.0,24.0,4.0,,,226.0,16.0,34.0,1230.0,20.0,362.0,,3.0,41.0,51.0,,5.0,14.0,6.9672,21.0,5.0,5.0,1.0,11.0,,57.0,5.0,73.0,4.0,19.0,,7.0,1.0,15.0,5.0,7.0,15.0,37.0,156.0,2.0,8.0,14.0,5.6788,,10.0,1.0,,28.0,,8.0,8.0,,1.0,3.0,,1.0,1.0,2.0,1.0,,,2.0,,,,,,,,,,,,,3.0,,,1.0
490142,Freddie Potts,Midfielder,West Ham United U21,12944,England,2025-26,46.0,1.0697,0.0,,,29.0,,,57.0,22.0,12.0,87.0,6.0,532.0,,,33.0,,1167.0,13.0,65.0,4.0,19.0,45.0,418.0,,23.2312,7.0,3.0,31.0,25.0,151.0,,14.0,0.0,111.0,12.0,,175.0,38.0,22.0,,,256.0,21.0,28.0,78.0,20.0,0.0,,502.0,137.0,17.0,2.0,,,149.0,17.0,27.0,728.0,14.0,195.0,,1.0,30.0,30.0,,2.0,1.0,0.4568,1.0,,,,10.0,6.0,8.0,2.0,33.0,,12.0,,6.0,,11.0,2.0,,3.0,15.0,57.0,3.0,8.0,8.0,0.2121,,1.0,,1.0,7.0,,1.0,1.0,,,,,,,1.0,,,25.0,,5.0,18.0,,,,,,,,,,,5.0,,,
630699,Mohamadou Kanté,Midfielder,West Ham United U21,12944,France,2025-26,12.0,0.0548,0.0,,,6.0,,,8.0,11.0,,9.0,,31.0,,,3.0,,67.0,1.0,10.0,,3.0,8.0,22.0,,0.9461,1.0,,2.0,1.0,6.0,,1.0,0.0,22.0,2.0,,8.0,7.0,11.0,,,15.0,1.0,,19.0,2.0,0.0,,31.0,14.0,4.0,1.0,,,12.0,,,57.0,,7.0,,2.0,1.0,,,,,,2.0,,,,11.0,,4.0,,11.0,,2.0,,,,4.0,,2.0,1.0,4.0,5.0,,,,0.0943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518442,Lewis Orford,Midfielder,West Ham United U21,12944,England,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509291,André,Midfielder,Wolverhampton Wanderers,39,Brazil,2025-26,143.0,0.9923,0.0,,,82.0,,1.0,86.0,35.0,30.0,113.0,10.0,1311.0,,,19.0,1.0,2766.0,15.0,148.0,6.0,45.0,144.0,1139.0,,47.9328,18.0,3.0,50.0,53.0,357.0,,43.0,1.0,291.0,26.0,,334.0,212.0,35.0,,,551.0,47.0,30.0,272.0,4.0,0.0,,1276.0,220.0,44.0,19.0,,,393.0,30.0,59.0,1763.0,7.0,657.0,,12.0,27.0,40.0,3.0,10.0,1.0,0.0712,5.0,1.0,,0.0,5.0,10.0,6.0,1.0,128.0,1.0,38.0,1.0,15.0,,45.0,1.0,4.0,13.0,47.0,227.0,2.0,6.0,34.0,0.522,,1.0,,,35.0,9.0,,,9.0,,,,,1.0,1.0,,,19.0,,4.0,14.0,,1.0,1.0,0.0906,,,,,,,3.0,,,
448089,João Gomes,Midfielder,Wolverhampton Wanderers,39,Brazil,2025-26,222.0,2.0797,0.0,,3.0,107.0,,4.0,177.0,35.0,32.0,210.0,21.0,1455.0,,,54.0,2.0,2833.0,27.0,226.0,6.0,60.0,199.0,1206.0,,50.3825,15.0,4.0,45.0,56.0,424.0,,49.0,1.0,448.0,31.0,,363.0,194.0,35.0,,,653.0,50.0,21.0,394.0,27.0,0.0,,1412.0,364.0,68.0,43.0,,,350.0,36.0,39.0,2050.0,15.0,603.0,,10.0,33.0,65.0,11.0,6.0,7.0,2.3741,13.0,1.0,1.0,0.0,3.0,11.0,36.0,4.0,195.0,1.0,39.0,,24.0,,79.0,4.0,6.0,6.0,69.0,318.0,13.0,9.0,49.0,1.2783,,6.0,,1.0,44.0,2.0,3.0,3.0,2.0,3.0,2.0,,3.0,,1.0,1.0,,1.0,1.0,,1.0,,3.0,3.0,0.2155,,,,,,,4.0,,,
231057,Jean-Ricner Bellegarde,Midfielder,Wolverhampton Wanderers,39,Haiti,2025-26,76.0,1.1237,0.0,,1.0,28.0,,5.0,68.0,26.0,15.0,88.0,13.0,428.0,,,30.0,,1251.0,21.0,95.0,6.0,24.0,86.0,314.0,,23.8604,12.0,,20.0,30.0,107.0,,41.0,0.0,171.0,14.0,,142.0,44.0,26.0,,,229.0,24.0,20.0,141.0,9.0,0.0,,407.0,175.0,15.0,18.0,,,83.0,10.0,26.0,711.0,6.0,116.0,,5.0,20.0,24.0,4.0,6.0,7.0,1.8026,15.0,1.0,,0.0,11.0,5.0,25.0,,55.0,1.0,13.0,,12.0,,32.0,,8.0,3.0,20.0,96.0,1.0,14.0,11.0,0.9889,,5.0,,1.0,11.0,6.0,2.0,2.0,6.0,4.0,,,4.0,,,,,5.0,1.0,1.0,4.0,1.0,2.0,2.0,0.1414,,,,,,,,,,
